Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-salvatore-ferragamo-232400abs000035-003ne.html,,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566ihh-13.jpg,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566qmy-14.jpg,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566kcs-15.jpg,Ferragamo,232400ABS000035-003NE,Spring - Summer,2024,2129700759566,003NE,Nero,NERO,Italy,100% calf leather,gancini mini crossbody bucket bag,"Mini bucket bag by Ferragamo crafted in grained leather, featuring the signature double Gancini metal detail applied on front and drawstring closure. Adjustable shoulder strap, suede interior with a flat pocket. Gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,2,1090.0,42.00%,os,3,13 cm,21 cm,10 cm,0,136 cm,8058698962232,750.0,"H 21.0 cm x L 13.0 x D 10.0 cm / H 8.3"" x L 5.1"" x D 3.9""",232400ABS000035-003NE-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-strathberry-241362abs000001-100.html,,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100ktc-13.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100nit-14.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100hpx-15.jpg,Strathberry,241362ABS000001-100,Spring - Summer,2024,20174 100 500,100,Nero,BLACK,Spain,100% CALF LEATHER,east/west shoulder bag,"Strathberry East/West bag handcrafted in calf leather with the iconic branded metal bar on the front. Flap with magnetic closure, gold-tone logo print on the front, sliding double-handle tubular chain shoulder strap that can be worn by hand, on the shoulder or crossbody. Interior lined in suede microfiber with a flat pocket and two compartments, gold-tone metal hardware.",Woman > Bags > Crossbody and Shoulder bags,1,840.0,45.00%,os,4,23 cm,16 cm,11 cm,30 cm,114 cm,5060460322345,580.0,"H 16.0 cm x L 23.0 x D 11.0 cm / H 6.3"" x L 9.1"" x D 4.3""",241362ABS000001-100-os
https://www.styleisnow.com/business/borse-a-tracolla-e-a-spalla-burberry-241481abs000010-a1189.html,,http://cdn.orderlink.it/foto/2224818060836/8060836czf-13.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836gpv-14.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836wvo-15.jpg,Burberry,241481ABS000010-A1189,Fall - Winter,2024,8060836,A1189,Nero,BLACK,Italy,100% agnello,lola camera bag,"Lola camera bag by Burberry in soft quilted leather with metal TB monogram on front. Zippered closure, fabric interior with one leather open pocket, adjustable leather shoulder strap with chain insets and gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,14,1475.0,40.00%,os,7,19 cm,12 cm,5 cm,0,115 cm,5045629692385,1020.0,"H 12.0 cm x L 19.0 x D 5.0 cm / H 4.7"" x L 7.5"" x D 2.0""",241481ABS000010-A1189-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000005-charc.html,,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839tci-13.jpg,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839ifd-14.jpg,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839jpg-15.jpg,Anya Hindmarch,241650ABS000005-CHARC,Spring - Summer,2024,5050925149839,CHARC,Grigio,CHARCOAL,Italy,100% RPET,i am a plastic bag motif tote bag,"Anya Hindmarch tote bag made of cotton canvas-effect fabric, obtained from recycled plastic bottles, decorated with contrasting patch lettering and all-over printed lettering motif. Unlined interior, drawstring closure, zipper pocket and three card slots. Double top handle with topstitched brand initials.",Woman > Bags > Tote bags,4,1095.0,48.00%,os,3,41 cm,27 cm,15 cm,"21,5 cm",0,5050925149839,760.0,"H 27.0 cm x L 41.0 x D 15.0 cm / H 10.6"" x L 16.1"" x D 5.9""",241650ABS000005-CHARC-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000011-charc.html,,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877yeo-13.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877rnl-14.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877ysy-15.jpg,Anya Hindmarch,241650ABS000011-CHARC,Spring - Summer,2024,5050925149877,CHARC,Bianco,CHARCOAL,Italy,100% REC PET,i am a plastic bag small tote bag,"Small tote bag by Anya Hindmarch in recycled canvas characterized by the faux leather lettering applied on the front and ""I am a plastic bag"" print on the entire surface. Double handle, faux leather corners at the base and trims, bridge closure with knotted laces, unlined interior with a zip pocket and three credit cards pockets with logo and the iconic gold-tone metal bow.",Woman > Bags > Tote bags,2,1020.0,48.00%,os,4,34 cm,24 cm,12 cm,19 cm,0,5050925149877,700.0,"H 24.0 cm x L 34.0 x D 12.0 cm / H 9.4"" x L 13.4"" x D 4.7""",241650ABS000011-CHARC-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,2,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-241783apg000001-o81qc.html,,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1mul-13.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1sie-14.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1lmz-15.jpg,Pinko,241783APG000001-O81QC,Spring - Summer,2024,100062 A0F1,O81QC,Rosa,CIPRIA ANTIQUE GOLD,China,100% bovine leather,love bag simply crossbody bag,"Leather crossbody bag featuring a magnetic closure enriched by the signature Love Birds Diamond Cut buckle, with removable chain shoulder strap. Fabric lined interior with two guseted compartments, eight leather credit card slots, and one center zippered compartment. Antique gold finished metalware.",Woman > Bags > Crossbody and Shoulder bags,2,290.0,57.00%,os,11,19 cm,11 cm,4 cm,0,109 cm,8057769000255,200.0,"H 11.0 cm x L 19.0 x D 4.0 cm / H 4.3"" x L 7.5"" x D 1.6""",241783APG000001-O81QC-os
https://www.styleisnow.com/business/crossbody-bags-salvatore-ferragamo-241400fbs000011-002ne.html,,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075cgh-13.jpg,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075xfw-14.jpg,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075asj-15.jpg,Ferragamo,241400FBS000011-002NE,Spring - Summer,2024,2416040773075,002NE,Nero,NERO,Italy,100% calf leather,mini shoulder bag with strap,"This mini crossbody bag by FERRAGAMO is made of hammered leather and features a tonal metal Gancini closure, as well as a silver lettering logo on the back. The adjustable shoulder strap and smooth leather interior with a small pocket make it both stylish and functional.",Man > Bags > Crossbody bags,5,1000.0,47.00%,os,2,11 cm,"18,5 cm","4,5 cm",0,119 cm,8056283662116,690.0,"H 18.5 cm x L 11.0 x D 4.5 cm / H 7.3"" x L 4.3"" x D 1.8""",241400FBS000011-002NE-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,8,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/crossbody-bags-versace-241417fbs000001-1b00v.html,,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190yeo-13.jpg,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190aws-14.jpg,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190bhv-15.jpg,Versace,241417FBS000001-1B00V,Spring - Summer,2024,1006001 1A03190,1B00V,Nero,BLACK VERSACE GOLD,Italy,100% calf leather,medusa biggie messenger bag,"Versace smooth leather messenger bag with gold metal ""Medusa Biggie"" details. Two-way zippered closure, fabric interior with one zippered pocket and three leather credit card slots, detachable wrist handle, and adjustable, detachable shoulder strap. Gold-finished metalware.",Man > Bags > Crossbody bags,9,1605.0,44.00%,os,6,"21,5 cm",14 cm,5 cm,0,117 cm,8054712267949,1110.0,"H 14.0 cm x L 21.5 x D 5.0 cm / H 5.5"" x L 8.5"" x D 2.0""",241417FBS000001-1B00V-os
