Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-strathberry-241362abs000001-100.html,,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100ktc-13.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100nit-14.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100hpx-15.jpg,Strathberry,241362ABS000001-100,Spring - Summer,2024,20174 100 500,100,Nero,BLACK,Spain,100% CALF LEATHER,east/west shoulder bag,"Strathberry East/West bag handcrafted in calf leather with the iconic branded metal bar on the front. Flap with magnetic closure, gold-tone logo print on the front, sliding double-handle tubular chain shoulder strap that can be worn by hand, on the shoulder or crossbody. Interior lined in suede microfiber with a flat pocket and two compartments, gold-tone metal hardware.",Woman > Bags > Crossbody and Shoulder bags,2,840.0,45.00%,os,4,23 cm,16 cm,11 cm,30 cm,114 cm,5060460322345,580.0,"H 16.0 cm x L 23.0 x D 11.0 cm / H 6.3"" x L 9.1"" x D 4.3""",241362ABS000001-100-os
https://www.styleisnow.com/business/mini-bags-roger-vivier-241123aav000001-l028.html,,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAwva-13.jpg,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAqdh-14.jpg,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAelz-15.jpg,Roger Vivier,241123AAV000001-L028,Spring - Summer,2024,RAWAWHO2300XMA,L028,Viola,BABY PURPLE,Italy,100% calf skin,viv' choc mini crossbody bag,"Roger Vivier mini crossbody bag made of leather with iconic Viv' Choc applique buckle on the flap. Magnetic closure, lined interior with one credit card slot, additional rear zipper pocket, and adjustable, detachable shoulder strap. Palladium-finished metalware.",Woman > Bags > Mini bags,1,1270.0,48.00%,os,1,"17,5 cm","11,5 cm","4,5 cm",0,102 cm,17325740000,880.0,"H 11.5 cm x L 17.5 x D 4.5 cm / H 4.5"" x L 6.9"" x D 1.8""",241123AAV000001-L028-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,10,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-241783abs000003-z14qs.html,,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKpvh-13.jpg,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKemj-14.jpg,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKjsy-15.jpg,Pinko,241783ABS000003-Z14QS,Spring - Summer,2024,100067 A0GK,Z14QS,Bianco,BIANCO SETA ANTIQUE GOLD,China,100% leather,love click mini chevron bag,Mini Love Click bag by Pinko crafted in nappa leather with chevron quilting and characterized by the front flap with rounded cut-out enriched by the iconic metal Love Birds buckle with engraved logo. Magnetic closure and chain shoulder strap with adjustable leather insert. Interior lined in microfiber suede with a flat leather pocket and two compartments divided by a central zip pocket. Antique gold finished metalware.,Woman > Bags > Crossbody and Shoulder bags,11,445.0,57.00%,os,12,19 cm,13 cm,"7,5 cm",0,112 cm,8055209976849,310.0,"H 13.0 cm x L 19.0 x D 7.5 cm / H 5.1"" x L 7.5"" x D 3.0""",241783ABS000003-Z14QS-os
https://www.styleisnow.com/business/handbags-longchamp-241360abs000006-218.html,,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZwkd-13.jpg,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZwew-14.jpg,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZprt-15.jpg,Longchamp,241360ABS000006-218,Spring - Summer,2024,10161HYZ,218,Rosso,FRAGOLA,Morocco,100% cow leather,épure s bucket bag,"Longchamp bucket bag crafted in Cuir de Russie with single top handle, debossed logo on front and gold-tone metal logoed press-stud closure. Suede interior with a leather patch pocket.",Woman > Bags > Handbags,2,410.0,45.00%,os,3,"16,5 cm",22 cm,"16,5 cm",11 cm,0,3597922487646,280.0,"H 22.0 cm x L 16.5 x D 16.5 cm / H 8.7"" x L 6.5"" x D 6.5""",241360ABS000006-218-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-thom-browne-242976abs000002-035.html,,http://cdn.orderlink.it/foto/242976FAP150C00198/FAP150C00198bqi-13.jpg,http://cdn.orderlink.it/foto/242976FAP150C00198/FAP150C00198rlr-14.jpg,http://cdn.orderlink.it/foto/242976FAP150C00198/FAP150C00198wod-15.jpg,Thom Browne,242976ABS000002-035,Fall - Winter,2024,FAP150C 00198,035,Grigio,MED GREY,Italy,100% calf leather,hector shoulder bag,The Hector bag by Thom Browne is made of garnet leather and features a chain strap decorated with a tricolor grosgrain ribbon. It has a zip closure and the iconic tricolor ribbon insert on the back. The interior is lined with tricolor striped fabric and includes an open flat pocket. The metallic accessories have a gold finish.,Woman > Bags > Crossbody and Shoulder bags,1,2605.0,40.00%,os,1,32 cm,23 cm,12 cm,0,52 cm,0,1800.0,"H 23.0 cm x L 32.0 x D 12.0 cm / H 9.1"" x L 12.6"" x D 4.7""",242976ABS000002-035-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000031-001.html,,http://cdn.orderlink.it/foto/242445M0017027/M0017027iwv-13.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027tbg-14.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027snc-15.jpg,Marc Jacobs,242445ABS000031-001,Fall - Winter,2024,M0017027,001,Nero,BLACK,Vietnam,64%CO 36%PL,the jacquard medium tote bag,"The Jacquard Medium Tote Bag by Marc Jacobs in cotton-blend canvas, featuring double top handle, adjustable and removable shoulder strap, front contrasting jacquard logo, rear fabric logo patch, zip closure and side handle. Unlined interior with two open pockets and a zippered one. Silver-finished metalware.",Woman > Bags > Tote bags,24,505.0,40.00%,os,25,34 cm,27 cm,15 cm,12 cm,110 cm,0,350.0,"H 27.0 cm x L 34.0 x D 15.0 cm / H 10.6"" x L 13.4"" x D 5.9""",242445ABS000031-001-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-212.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22yak-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22rex-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22mur-15.jpg,Marc Jacobs,242445ABS000006-212,Fall - Winter,2024,H053L01RE22,212,Marrone,ARGAN OIL,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and gold-tone metalware.",Woman > Bags > Mini bags,12,505.0,40.00%,os,15,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-212-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,21,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000009-260.html,,http://cdn.orderlink.it/foto/242445M0016161/M0016161mxy-13.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161jjy-14.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161had-15.jpg,Marc Jacobs,242445ABS000009-260,Fall - Winter,2024,M0016161,260,Beige,BEIGE,Cambodia,100% CO,the canvas medium tote bag,"The Canvas Medium Tote Bag by Marc Jacobs made cotton fabric with detacheble and adjustable fabric shoulder strap. Contrasting lettering logo on the front, top zip closure and side handle. Unlined interior with two open pockets and a zippered one, steel-tone metalware.",Woman > Bags > Tote bags,2,290.0,40.00%,os,10,33 cm,27 cm,16 cm,11 cm,105 cm,0,200.0,"H 27.0 cm x L 33.0 x D 16.0 cm / H 10.6"" x L 13.0"" x D 6.3""",242445ABS000009-260-os
