Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/handbags-marc-jacobs-241445abs000005-001b.html,,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22ees-13.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22wky-14.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22jst-15.jpg,Marc Jacobs,241445ABS000005-001B,Spring - Summer,2024,H652L01PF22,001B,Nero,BLACK,Vietnam,100% cow leather,the leather bucket bag,"The Leather Bucket Bag by Marc Jacobs in grained leather, characterized by debossed logo on front and two-tone rope top handle. Leather logo patch applied on the back, detachable and adjustable shoulder strap, drawstring closure, leather lining and one inner card patch pocket. Gold-finished metalware.",Woman > Bags > Handbags,8,610.0,50.00%,os,10,18 cm,21 cm,17 cm,15 cm,107 cm,191267999777,420.0,"H 21.0 cm x L 18.0 x D 17.0 cm / H 8.3"" x L 7.1"" x D 6.7""",241445ABS000005-001B-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000011-charc.html,,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877yeo-13.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877rnl-14.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877ysy-15.jpg,Anya Hindmarch,241650ABS000011-CHARC,Spring - Summer,2024,5050925149877,CHARC,Bianco,CHARCOAL,Italy,100% REC PET,i am a plastic bag small tote bag,"Small tote bag by Anya Hindmarch in recycled canvas characterized by the faux leather lettering applied on the front and ""I am a plastic bag"" print on the entire surface. Double handle, faux leather corners at the base and trims, bridge closure with knotted laces, unlined interior with a zip pocket and three credit cards pockets with logo and the iconic gold-tone metal bow.",Woman > Bags > Tote bags,3,1020.0,48.00%,os,4,34 cm,24 cm,12 cm,19 cm,0,5050925149877,700.0,"H 24.0 cm x L 34.0 x D 12.0 cm / H 9.4"" x L 13.4"" x D 4.7""",241650ABS000011-CHARC-os
https://www.styleisnow.com/business/mini-bags-anya-hindmarch-241650abs000019-black.html,,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983zhr-13.jpg,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983hgy-14.jpg,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983iwy-15.jpg,Anya Hindmarch,241650ABS000019-BLACK,Spring - Summer,2024,5050925152983,BLACK,Nero,BLACK,China,100% REC NY,drawstring pouch eyes,"Anya Hindmarch Econyl recycled nylon mini bag with the iconic ""eyes"" on the front and leather drawstring closure. Side gold-tone logo label, nylon lining.",Woman > Bags > Mini bags,13,295.0,48.00%,os,15,14 cm,17 cm,6 cm,17 cm,0,0,200.0,"H 17.0 cm x L 14.0 x D 6.0 cm / H 6.7"" x L 5.5"" x D 2.4""",241650ABS000019-BLACK-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-212.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22yak-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22rex-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22mur-15.jpg,Marc Jacobs,242445ABS000006-212,Fall - Winter,2024,H053L01RE22,212,Marrone,ARGAN OIL,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and gold-tone metalware.",Woman > Bags > Mini bags,13,505.0,40.00%,os,15,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-212-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-001.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493ngx-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493mbg-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493att-15.jpg,Marc Jacobs,242445ABS000002-001,Fall - Winter,2024,M0016493,001,Nero,BLACK,Cambodia,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,13,250.0,40.00%,os,14,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-001-os
https://www.styleisnow.com/business/mini-bags-tod-s-242727abs000012-9p13.html,,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIyzp-13.jpg,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIaac-14.jpg,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIlpr-15.jpg,Tod'S,242727ABS000012-9P13,Fall - Winter,2024,XBWAPAT9000QRI,9P13,Marrone,S410(KENIA SC)+R802(BORDEAUX SC),Italy,100% calfskin,mini leather handbag,"This mini Tod's bag is made of hammered leather with an embossed lettering logo and a removable T Timeless accessory in silver metal. The interior features a central open pocket, protective feet at the base, and an adjustable and removable shoulder strap.",Woman > Bags > Mini bags,1,1220.0,35.00%,os,2,14 cm,16 cm,"7,5 cm",8 cm,0,0,840.0,"H 16.0 cm x L 14.0 x D 7.5 cm / H 6.3"" x L 5.5"" x D 3.0""",242727ABS000012-9P13-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000003-990.html,,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01iwr-13.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01rsa-14.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01dly-15.jpg,Marc Jacobs,242445ABS000003-990,Fall - Winter,2024,2F3HSH020H01,990,Nero,BLACK,Vietnam,100% cow leather,the mini sack bag,"The Mini Sack Bag by Marc Jacobs crafted in grained leather featuring embossed lettering and logo at front and iconic tonal logo patch at back. Magnetic closure, interior fabric pouch with zip closure, top handle. SIlver-finished metalware.",Woman > Bags > Handbags,24,505.0,40.00%,os,25,24 cm,14 cm,13 cm,12 cm,0,0,350.0,"H 14.0 cm x L 24.0 x D 13.0 cm / H 5.5"" x L 9.4"" x D 5.1""",242445ABS000003-990-os
https://www.styleisnow.com/business/mini-bags-jacquemus-242884abs000001-850.html,,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100inm-13.jpg,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100ptk-14.jpg,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100bht-15.jpg,Jacquemus,242884ABS000001-850,Fall - Winter,2024,213BA006 3100,850,Marrone,BROWN,Italy,100% cow leather,'le bambino' mini bag,"""Le Bambino"" mini bag by Jacquemus crafted in smooth leather and enriched by the metal lettering logo applied on front. Carriable by hand with the top handle or crossbody with the adjustable and detachable shoulder strap. Flap with magnetic closure, cotton lining, gold-finished metalware.",Woman > Bags > Mini bags,1,795.0,30.00%,os,2,17 cm,9 cm,6 cm,4 cm,100 cm,0,550.0,"H 9.0 cm x L 17.0 x D 6.0 cm / H 3.5"" x L 6.7"" x D 2.4""",242884ABS000001-850-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,242360ABS000003-P87,Fall - Winter,2024,L1899089,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,6,165.0,23.00%,os,18,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/tote-bags-burberry-242481fbs000009-a3888.html,,http://cdn.orderlink.it/foto/2424818095012/8095012pkt-13.jpg,http://cdn.orderlink.it/foto/2424818095012/8095012cdp-14.jpg,http://cdn.orderlink.it/foto/2424818095012/8095012pks-15.jpg,Burberry,242481FBS000009-A3888,Fall - Winter,2024,8095012,A3888,Grigio,LICHEN,Italy,65%PL 35%CO,small trench tote bag,This tote bag is made of a cotton blend with the iconic Burberry Check motif in jacquard. It comes with an adjustable shoulder strap featuring B-shaped buckles. The front and back have two large pockets with flaps and an adjustable side belt. The interior is lined with a cotton blend and has a zip pocket and a fabric patch decorated with the Equestrian Knight Design. The metal accessories are brushed for a sleek finish.,Man > Bags > Tote bags,2,2170.0,30.00%,os,2,29 cm,29 cm,"8,5 cm",0,91 cm,0,1500.0,"H 29.0 cm x L 29.0 x D 8.5 cm / H 11.4"" x L 11.4"" x D 3.3""",242481FBS000009-A3888-os
