Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/borse-a-tracolla-e-a-spalla-burberry-241481abs000010-a1189.html,,http://cdn.orderlink.it/foto/2224818060836/8060836czf-13.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836gpv-14.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836wvo-15.jpg,Burberry,241481ABS000010-A1189,Fall - Winter,2024,8060836,A1189,Nero,BLACK,Italy,100% agnello,lola camera bag,"Lola camera bag by Burberry in soft quilted leather with metal TB monogram on front. Zippered closure, fabric interior with one leather open pocket, adjustable leather shoulder strap with chain insets and gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,8,1475.0,40.00%,os,7,19 cm,12 cm,5 cm,0,115 cm,5045629692385,1020.0,"H 12.0 cm x L 19.0 x D 5.0 cm / H 4.7"" x L 7.5"" x D 2.0""",241481ABS000010-A1189-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-brunello-cucinelli-241026abs000001-c8195.html,,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493ktq-13.jpg,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493bdz-14.jpg,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493dbj-15.jpg,Brunello Cucinelli,241026ABS000001-C8195,Spring - Summer,2024,MBDLD2493,C8195,Grigio,PIETRA SERENA,Italy,100% calfskin,shoulder bag,"The Brunello Cucinelli Evelope shoulder bag is made of soft suede leather with a magnetic closure. The interior features smooth leather and a credit card slot, while the strap is adorned with an iconic monile detail.",Woman > Bags > Crossbody and Shoulder bags,5,1270.0,47.00%,os,2,18 cm,12 cm,"1,5 cm",0,109 cm,0,880.0,"H 12.0 cm x L 18.0 x D 1.5 cm / H 4.7"" x L 7.1"" x D 0.6""",241026ABS000001-C8195-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p700.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jwf-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050srg-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050aej-15.jpg,Maison Kitsune,241684FBS000002-P700,Spring - Summer,2024,LW05101WW0050,P700,Neutro,ECRU,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,3,115.0,49.99%,os,29,40 cm,32 cm,11 cm,22 cm,0,3700794252131,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P700-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p199.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050haj-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050lta-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jkj-15.jpg,Maison Kitsune,241684FBS000002-P199,Spring - Summer,2024,LW05101WW0050,P199,Nero,BLACK,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,1,115.0,49.99%,os,19,40 cm,32 cm,11 cm,22 cm,0,3700794252148,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P199-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,28,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000011-lzz.html,,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392znr-13.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392cmp-14.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392nuw-15.jpg,A.P.C.,241633ABS000011-LZZ,Spring - Summer,2024,PXAWV F61392,LZZ,Nero,NOIR,Portugal,100% calf leather,demi-lune mini crossbody bag,"A.P.C. leather Demi Lune mini bag with adjustable strap and zip closure. Fabric lining, inside flat pocket, gold-printed logo, gold-tone metal hardware.",Woman > Bags > Mini bags,18,500.0,48.00%,os,9,19 cm,14 cm,8 cm,0,122 cm,3613060772601,350.0,"H 14.0 cm x L 19.0 x D 8.0 cm / H 5.5"" x L 7.5"" x D 3.1""",241633ABS000011-LZZ-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000022-964.html,,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03zoi-13.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03kli-14.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03eyw-15.jpg,Marc Jacobs,242445ABS000022-964,Fall - Winter,2024,2S3HCR500H03,964,Nero,BLACK/MULTI,Vietnam,100% cow leather,the snapshot camera bag,"The Snapshot camera bag by Marc Jacobs in multi-tone saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard striped webbing strap with contrasting logo over the whole length. Leather zip pullers, back flat pocket, debossed logo on the top. Fabric lining, one inner open pocket, gold-tone metalware.",Woman > Bags > Crossbody and Shoulder bags,55,505.0,40.00%,os,56,18 cm,11 cm,6 cm,0,144 cm,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000022-964-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,21,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-brunello-cucinelli-242026abs000002-c5859.html,,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Petm-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Putu-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Pajx-15.jpg,Brunello Cucinelli,242026ABS000002-C5859,Fall - Winter,2024,MBDLD2616P,C5859,Neutro,ICE,Italy,100% calf leather,suede shoulder bag with seven,"Spacious and elegant, this Brunello Cucinelli shoulder bag is made of suede leather with practical adjustable contrast leather handles. The smooth leather interior is divided by a zip pocket and the metallic accessories have a ruthenium finish.",Woman > Bags > Crossbody and Shoulder bags,2,3210.0,35.00%,os,4,"32,5 cm",24 cm,15 cm,23 cm,0,0,2210.0,"H 24.0 cm x L 32.5 x D 15.0 cm / H 9.4"" x L 12.8"" x D 5.9""",242026ABS000002-C5859-os
https://www.styleisnow.com/business/handbags-ganni-242671abs000010-943.html,,http://cdn.orderlink.it/foto/241671A5743/A5743dbz-13.jpg,http://cdn.orderlink.it/foto/241671A5743/A5743zsl-14.jpg,http://cdn.orderlink.it/foto/241671A5743/A5743gaw-15.jpg,Ganni,242671ABS000010-943,Fall - Winter,2024,A5743,943,Beige,LEOPARD,China,100% REC PL,leopard tech handbag,"The GANNI handbag is made of recycled technical fabric with an animal print design. It features a drawstring closure, lined interior, and a handle made of branded ribbon.",Woman > Bags > Handbags,6,150.0,30.00%,os,7,16 cm,"17,5 cm","8,5 cm","12,5 cm",0,0,100.0,"H 17.5 cm x L 16.0 x D 8.5 cm / H 6.9"" x L 6.3"" x D 3.3""",242671ABS000010-943-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000018-892.html,,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRdis-13.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRtur-14.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRgyg-15.jpg,Longchamp,242360ABS000018-892,Fall - Winter,2024,L1899HSR,892,Khaki,KAKI,China,100% PA,le pliage energy l tote bag,"Le Pliage bag by Longchamp made of Econyl. Double leather handle, zipper and leather flap closure with imprinted logo and snap button. Lined interior with one open flat pocket.",Woman > Bags > Tote bags,4,310.0,23.00%,os,5,49 cm,30 cm,19 cm,23 cm,0,0,210.0,"H 30.0 cm x L 49.0 x D 19.0 cm / H 11.8"" x L 19.3"" x D 7.5""",242360ABS000018-892-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p88.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089cnf-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089axf-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089ncj-15.jpg,Longchamp,242360ABS000003-P88,Fall - Winter,2024,L1899089,P88,Blu,VERDE,China,100% PA 100% leather,le pliage original l tote bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,16,165.0,23.00%,os,17,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P88-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000019-p88.html,,http://cdn.orderlink.it/foto/242360L2605089/L2605089kks-13.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089woq-14.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089jns-15.jpg,Longchamp,242360ABS000019-P88,Fall - Winter,2024,L2605089,P88,Verde,VERDE,Tunisia,"100% PA, 100% leather",le pliage original m shoulder bag,"Longchamp small Le Pliage foldable nylon shopping bag with zip closure with logo zip puller. Contrasting leather flap with snap button and embossed logo, leather handles, inside open pocket, inside small pocket, gold-finish metal hardware.",Woman > Bags > Tote bags,9,155.0,23.00%,os,11,42 cm,25 cm,15 cm,20 cm,0,0,110.0,"H 25.0 cm x L 42.0 x D 15.0 cm / H 9.8"" x L 16.5"" x D 5.9""",242360ABS000019-P88-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000030-001.html,,http://cdn.orderlink.it/foto/212445M0016156/M0016156iyx-13.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156ggi-14.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156anm-15.jpg,Marc Jacobs,242445ABS000030-001,Fall - Winter,2024,M0016156,001,Nero,BLACK,Vietnam,100% CO,the large tote bag,"The Large Traveler Tote bag by Marc Jacobs made from cotton canvas with double handle to carry by hand or on the shoulder. Contrasting logo print on front, logo patch on the back, top zip closure and side handle. Unlined interior with one zip pocket and two small pockets.",Woman > Bags > Tote bags,19,355.0,40.00%,os,22,41 cm,34 cm,18 cm,24 cm,0,0,240.0,"H 34.0 cm x L 41.0 x D 18.0 cm / H 13.4"" x L 16.1"" x D 7.1""",242445ABS000030-001-os
