Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/tote-bags-alexander-mcqueen-232527fbs000001-1000.html,,http://cdn.orderlink.it/foto/2325277623421AAPO/7623421AAPOvbe-13.jpg,http://cdn.orderlink.it/foto/2325277623421AAPO/7623421AAPOkcj-14.jpg,http://cdn.orderlink.it/foto/2325277623421AAPO/7623421AAPOudd-15.jpg,Alexander Mcqueen,232527FBS000001-1000,Spring - Summer,2024,762342 1AAPO,1000,Nero,BLACK,Italy,100% calfskin,the edge medium tote bag,"Alexander McQueen The Edge grained leather tote bag with adjustable handles, printed silver lettering logo, contrasting leather interior with one open pocket and rear Seal logo imprinted.",Man > Bags > Tote bags,3,2940.0,48.00%,os,4,38 cm,40 cm,10 cm,"25,5 cm",0,0,2030.0,"H 40.0 cm x L 38.0 x D 10.0 cm / H 15.7"" x L 15.0"" x D 3.9""",232527FBS000001-1000-os
https://www.styleisnow.com/business/handbags-marc-jacobs-241445abs000005-001b.html,,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22ees-13.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22wky-14.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22jst-15.jpg,Marc Jacobs,241445ABS000005-001B,Spring - Summer,2024,H652L01PF22,001B,Nero,BLACK,Vietnam,100% cow leather,the leather bucket bag,"The Leather Bucket Bag by Marc Jacobs in grained leather, characterized by debossed logo on front and two-tone rope top handle. Leather logo patch applied on the back, detachable and adjustable shoulder strap, drawstring closure, leather lining and one inner card patch pocket. Gold-finished metalware.",Woman > Bags > Handbags,8,610.0,50.00%,os,10,18 cm,21 cm,17 cm,15 cm,107 cm,191267999777,420.0,"H 21.0 cm x L 18.0 x D 17.0 cm / H 8.3"" x L 7.1"" x D 6.7""",241445ABS000005-001B-os
https://www.styleisnow.com/business/handbags-mm6-maison-margiela-241923abs000006-t1013.html,,http://cdn.orderlink.it/foto/221923S54WD0039P4344/S54WD0039P4344cal-13.jpg,http://cdn.orderlink.it/foto/221923S54WD0039P4344/S54WD0039P4344tca-14.jpg,http://cdn.orderlink.it/foto/221923S54WD0039P4344/S54WD0039P4344bij-15.jpg,MM6,241923ABS000006-T1013,Spring - Summer,2024,S54WD0039 P5691,T1013,Bianco,ZENZERO,China,100% bovine leather,japanese handbag,"MM6 Maison Margiela Japanese bag in grained leather with double triangle shape ending in the leather-wrapped top handle with debossed logo. Signature straight white stitch on the back. Press-stud on the lower edges to change the bag shape. Press-stud closure, cotton lining and one inner flat pocket with press-stud closure. Silver-finished metalware.",Woman > Bags > Handbags,8,730.0,42.00%,os,8,50 cm,35 cm,1 cm,19 cm,0,8053460591931,500.0,"H 35.0 cm x L 50.0 x D 1.0 cm / H 13.8"" x L 19.7"" x D 0.4""",241923ABS000006-T1013-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-241783apg000001-o81qc.html,,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1mul-13.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1sie-14.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1lmz-15.jpg,Pinko,241783APG000001-O81QC,Spring - Summer,2024,100062 A0F1,O81QC,Rosa,CIPRIA ANTIQUE GOLD,China,100% bovine leather,love bag simply crossbody bag,"Leather crossbody bag featuring a magnetic closure enriched by the signature Love Birds Diamond Cut buckle, with removable chain shoulder strap. Fabric lined interior with two guseted compartments, eight leather credit card slots, and one center zippered compartment. Antique gold finished metalware.",Woman > Bags > Crossbody and Shoulder bags,7,290.0,57.00%,os,11,19 cm,11 cm,4 cm,0,109 cm,8057769000255,200.0,"H 11.0 cm x L 19.0 x D 4.0 cm / H 4.3"" x L 7.5"" x D 1.6""",241783APG000001-O81QC-os
https://www.styleisnow.com/business/handbags-longchamp-241360abs000006-218.html,,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZwkd-13.jpg,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZwew-14.jpg,http://cdn.orderlink.it/foto/24136010161HYZ/10161HYZprt-15.jpg,Longchamp,241360ABS000006-218,Spring - Summer,2024,10161HYZ,218,Rosso,FRAGOLA,Morocco,100% cow leather,épure s bucket bag,"Longchamp bucket bag crafted in Cuir de Russie with single top handle, debossed logo on front and gold-tone metal logoed press-stud closure. Suede interior with a leather patch pocket.",Woman > Bags > Handbags,3,410.0,45.00%,os,3,"16,5 cm",22 cm,"16,5 cm",11 cm,0,3597922487646,280.0,"H 22.0 cm x L 16.5 x D 16.5 cm / H 8.7"" x L 6.5"" x D 6.5""",241360ABS000006-218-os
https://www.styleisnow.com/business/mini-bags-strathberry-241362abs000004-100.html,,http://cdn.orderlink.it/foto/24136220204100175/20204100175snf-13.jpg,http://cdn.orderlink.it/foto/24136220204100175/20204100175pdz-14.jpg,http://cdn.orderlink.it/foto/24136220204100175/20204100175ztt-15.jpg,Strathberry,241362ABS000004-100,Spring - Summer,2024,20204 100 175,100,Nero,BLACK,Spain,100% calf leather,nano tote leather bag,"Nano Tote bag by Strathberry in crocodile-embossed leather, featuring the iconic metal bar which closes the bag stopping the single top handle. Gold-tone lettering logo print on front, magnetic closure, gusseted sides, suedette lining and one inner open flat pocket. Equipped with detachable chain strap with leather insert. Gold-finished metalware and protective studs.",Woman > Bags > Mini bags,7,585.0,45.00%,os,10,18 cm,14 cm,8 cm,5 cm,110 cm,5056309312127,400.0,"H 14.0 cm x L 18.0 x D 8.0 cm / H 5.5"" x L 7.1"" x D 3.1""",241362ABS000004-100-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-vivienne-westwood-241235abs000002-n403.html,,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFsln-13.jpg,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFyqy-14.jpg,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFtfv-15.jpg,Vivienne Westwood,241235ABS000002-N403,Spring - Summer,2024,52030007L001NPF,N403,Nero,BLACK,China,100% cow leather,heart-shaped crossbody bag,"This Vivienne Westwood crossbody bag is made of saffiano leather and features a heart-shaped design. The iconic Orb in platinum metal finish, zip closure, fabric interior, and removable chain strap add to its charm.",Woman > Bags > Crossbody and Shoulder bags,7,265.0,46.00%,os,9,19 cm,"16,5 cm",2 cm,0,104 cm,8050889301271,180.0,"H 16.5 cm x L 19.0 x D 2.0 cm / H 6.5"" x L 7.5"" x D 0.8""",241235ABS000002-N403-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-see-by-chloe-241752abs000005-23w.html,,http://cdn.orderlink.it/foto/241752CHS19WSA29388/CHS19WSA29388czx-13.jpg,http://cdn.orderlink.it/foto/241752CHS19WSA29388/CHS19WSA29388ucu-14.jpg,http://cdn.orderlink.it/foto/241752CHS19WSA29388/CHS19WSA29388gmn-15.jpg,See By Chloe,241752ABS000005-23W,Spring - Summer,2024,CHS19WSA29388,23W,Neutro,MOTTY GREY,India,100% cow leather,mara shoulder bag,"See By Chloé grain leather bag with large ring and logo charm on the flap. It features a removable and adjustable strap, magnetic closure, embossed logo on the front, fabric lining, inside flat pocket, gold-tone hardware.",Woman > Bags > Crossbody and Shoulder bags,10,700.0,48.00%,os,8,22 cm,19 cm,9 cm,0,112 cm,7613385012082,480.0,"H 19.0 cm x L 22.0 x D 9.0 cm / H 7.5"" x L 8.7"" x D 3.5""",241752ABS000005-23W-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,3,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-a-p-c-241633abs000006-lzz.html,,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415akn-13.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415dpi-14.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415fbv-15.jpg,A.P.C.,241633ABS000006-LZZ,Spring - Summer,2024,PXAWV F61415,LZZ,Nero,NOIR,Tunisia,100% cow leather,genève mini crossbody bag,A.P.C. Geneve Mini bag in smooth leather with removable and adjustable sliding strap. Flap with magnetic button with suede interior and front gold-printed logo. Fabric lining with open flat pocket. Gold-tone metalware.,Woman > Bags > Crossbody and Shoulder bags,9,580.0,48.00%,os,9,18 cm,13 cm,6 cm,0,108 cm,3613060883932,400.0,"H 13.0 cm x L 18.0 x D 6.0 cm / H 5.1"" x L 7.1"" x D 2.4""",241633ABS000006-LZZ-os
