Product Url,Image,Image1,Image2,Image3,Vendor,Season,Year,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/handbags-marc-jacobs-241445abs000005-001b.html,,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22ees-13.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22wky-14.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22jst-15.jpg,Marc Jacobs,Spring - Summer,2024,001B,Nero,BLACK,Vietnam,100% cow leather,the leather bucket bag,"The Leather Bucket Bag by Marc Jacobs in grained leather, characterized by debossed logo on front and two-tone rope top handle. Leather logo patch applied on the back, detachable and adjustable shoulder strap, drawstring closure, leather lining and one inner card patch pocket. Gold-finished metalware.",Woman > Bags > Handbags,8,610.0,50.00%,os,18 cm,21 cm,17 cm,15 cm,107 cm,191267999777,420.0,"H 21.0 cm x L 18.0 x D 17.0 cm / H 8.3"" x L 7.1"" x D 6.7""",241445ABS000005-001B-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000011-charc.html,,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877yeo-13.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877rnl-14.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877ysy-15.jpg,Anya Hindmarch,Spring - Summer,2024,CHARC,Bianco,CHARCOAL,Italy,100% REC PET,i am a plastic bag small tote bag,"Small tote bag by Anya Hindmarch in recycled canvas characterized by the faux leather lettering applied on the front and ""I am a plastic bag"" print on the entire surface. Double handle, faux leather corners at the base and trims, bridge closure with knotted laces, unlined interior with a zip pocket and three credit cards pockets with logo and the iconic gold-tone metal bow.",Woman > Bags > Tote bags,3,1020.0,48.00%,os,34 cm,24 cm,12 cm,19 cm,0,5050925149877,700.0,"H 24.0 cm x L 34.0 x D 12.0 cm / H 9.4"" x L 13.4"" x D 4.7""",241650ABS000011-CHARC-os
https://www.styleisnow.com/business/mini-bags-roger-vivier-241123aav000001-l028.html,,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAwva-13.jpg,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAqdh-14.jpg,http://cdn.orderlink.it/foto/241123RAWAWHO2300XMA/RAWAWHO2300XMAelz-15.jpg,Roger Vivier,Spring - Summer,2024,L028,Viola,BABY PURPLE,Italy,100% calf skin,viv' choc mini crossbody bag,"Roger Vivier mini crossbody bag made of leather with iconic Viv' Choc applique buckle on the flap. Magnetic closure, lined interior with one credit card slot, additional rear zipper pocket, and adjustable, detachable shoulder strap. Palladium-finished metalware.",Woman > Bags > Mini bags,1,1270.0,48.00%,os,"17,5 cm","11,5 cm","4,5 cm",0,102 cm,17325740000,880.0,"H 11.5 cm x L 17.5 x D 4.5 cm / H 4.5"" x L 6.9"" x D 1.8""",241123AAV000001-L028-os
https://www.styleisnow.com/business/mini-bags-anya-hindmarch-241650abs000019-black.html,,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983zhr-13.jpg,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983hgy-14.jpg,http://cdn.orderlink.it/foto/202650AW200278152983/AW200278152983iwy-15.jpg,Anya Hindmarch,Spring - Summer,2024,BLACK,Nero,BLACK,China,100% REC NY,drawstring pouch eyes,"Anya Hindmarch Econyl recycled nylon mini bag with the iconic ""eyes"" on the front and leather drawstring closure. Side gold-tone logo label, nylon lining.",Woman > Bags > Mini bags,13,295.0,48.00%,os,14 cm,17 cm,6 cm,17 cm,0,0,200.0,"H 17.0 cm x L 14.0 x D 6.0 cm / H 6.7"" x L 5.5"" x D 2.4""",241650ABS000019-BLACK-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000028-624.html,,http://cdn.orderlink.it/foto/242445H009L01SP21/H009L01SP21akw-13.jpg,http://cdn.orderlink.it/foto/242445H009L01SP21/H009L01SP21trg-14.jpg,http://cdn.orderlink.it/foto/242445H009L01SP21/H009L01SP21bmg-15.jpg,Marc Jacobs,Fall - Winter,2024,624,Rosa,ROSE,Vietnam,100% cow leather,the leather small tote bag,"The Leather Small Tote Bag by Marc Jacobs in grained leather featuring double top handle, adjustable and removable shoulder strap, front debossed logo and back leather logo patch. It features zip closure, side handle, unlined interior with a fabric open flat pocket and a leather credit card slot. Gold-finished metalware.",Woman > Bags > Tote bags,8,610.0,40.00%,os,26 cm,20 cm,13 cm,10 cm,110 cm,0,420.0,"H 20.0 cm x L 26.0 x D 13.0 cm / H 7.9"" x L 10.2"" x D 5.1""",242445ABS000028-624-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-001.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493ngx-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493mbg-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493att-15.jpg,Marc Jacobs,Fall - Winter,2024,001,Nero,BLACK,Cambodia,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,13,250.0,40.00%,os,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-001-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-260.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493evi-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493txe-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493kft-15.jpg,Marc Jacobs,Fall - Winter,2024,260,Beige,BEIGE,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,4,250.0,40.00%,os,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-260-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-jimmy-choo-242516abs000019-a0012.html,,http://cdn.orderlink.it/foto/242516DIAMONDSHLDREWSMHRB/DIAMONDSHLDREWSMHRBhxo-13.jpg,http://cdn.orderlink.it/foto/242516DIAMONDSHLDREWSMHRB/DIAMONDSHLDREWSMHRBzcb-14.jpg,http://cdn.orderlink.it/foto/242516DIAMONDSHLDREWSMHRB/DIAMONDSHLDREWSMHRBzkj-15.jpg,Jimmy Choo,Fall - Winter,2024,A0012,Neutro,BAMBOO GOLD,Italy,100%calfskin 100%BR,"""leather lizard print diamond shoulder bag""","This Jimmy Choo shoulder bag is made of leather with a lizard print and adorned with the iconic Diamond chain engraved on the front. It features a flap closure, a fabric-lined interior with a credit card slot, and an adjustable strap. The metallic accessories are finished in gold brass.",Woman > Bags > Crossbody and Shoulder bags,1,1275.0,28.00%,os,25 cm,10 cm,3 cm,0,0,0,880.0,"H 10.0 cm x L 25.0 x D 3.0 cm / H 3.9"" x L 9.8"" x D 1.2""",242516ABS000019-A0012-os
https://www.styleisnow.com/business/handbags-jimmy-choo-242516abs000007-a0005.html,,http://cdn.orderlink.it/foto/242516BONBONVKM/BONBONVKMqbs-13.jpg,http://cdn.orderlink.it/foto/242516BONBONVKM/BONBONVKMuii-14.jpg,http://cdn.orderlink.it/foto/242516BONBONVKM/BONBONVKMyta-15.jpg,Jimmy Choo,Fall - Winter,2024,A0005,Nero,BLACK CRYSTAL,Italy,50% TR 30% CY 20% BR,bon bon handbag,"Bon Bon bucket bag by JIMMY CHOO crafted in satin and characterized by the rigid metal handle with crystals all-over. Chain shoulder strap, metal drawstring closure with tassel ends and branded stopper. Satin lining. Silver-finished metalware.",Woman > Bags > Handbags,2,2045.0,28.00%,os,14 cm,15 cm,10 cm,8 cm,104 cm,194611542742,1410.0,"H 15.0 cm x L 14.0 x D 10.0 cm / H 5.9"" x L 5.5"" x D 3.9""",242516ABS000007-A0005-os
https://www.styleisnow.com/business/clutch-bags-jimmy-choo-242516abs000004-a0011.html,,http://cdn.orderlink.it/foto/242516DIAMONDFRMCLUTCHSSOC/DIAMONDFRMCLUTCHSSOCaij-13.jpg,http://cdn.orderlink.it/foto/242516DIAMONDFRMCLUTCHSSOC/DIAMONDFRMCLUTCHSSOCiei-14.jpg,http://cdn.orderlink.it/foto/242516DIAMONDFRMCLUTCHSSOC/DIAMONDFRMCLUTCHSSOCdue-15.jpg,Jimmy Choo,Fall - Winter,2024,A0011,Bianco,BLACK GOLD,Italy,100% leather,leather diamond frame clutch,"Leather Diamond Frame clutch by Jimmy Choo featuring a frame structure wrapped in soft pleats. Interlocking Diamond closure, contrasting leather-lined interior with one open pocket, removable faceted chain strap in gold-tone brushed metal. Brass frame.",Woman > Bags > Clutch bags,1,1790.0,28.00%,os,25 cm,12 cm,8 cm,0,0,197255355099,1230.0,"H 12.0 cm x L 25.0 x D 8.0 cm / H 4.7"" x L 9.8"" x D 3.1""",242516ABS000004-A0011-os
