Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-strathberry-241362abs000001-100.html,,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100ktc-13.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100nit-14.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100hpx-15.jpg,Strathberry,241362ABS000001-100,Spring - Summer,2024,20174 100 500,100,Nero,BLACK,Spain,100% CALF LEATHER,east/west shoulder bag,"Strathberry East/West bag handcrafted in calf leather with the iconic branded metal bar on the front. Flap with magnetic closure, gold-tone logo print on the front, sliding double-handle tubular chain shoulder strap that can be worn by hand, on the shoulder or crossbody. Interior lined in suede microfiber with a flat pocket and two compartments, gold-tone metal hardware.",Woman > Bags > Crossbody and Shoulder bags,2,840.0,45.00%,os,4,23 cm,16 cm,11 cm,30 cm,114 cm,5060460322345,580.0,"H 16.0 cm x L 23.0 x D 11.0 cm / H 6.3"" x L 9.1"" x D 4.3""",241362ABS000001-100-os
https://www.styleisnow.com/business/handbags-marc-jacobs-241445abs000005-001b.html,,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22ees-13.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22wky-14.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22jst-15.jpg,Marc Jacobs,241445ABS000005-001B,Spring - Summer,2024,H652L01PF22,001B,Nero,BLACK,Vietnam,100% cow leather,the leather bucket bag,"The Leather Bucket Bag by Marc Jacobs in grained leather, characterized by debossed logo on front and two-tone rope top handle. Leather logo patch applied on the back, detachable and adjustable shoulder strap, drawstring closure, leather lining and one inner card patch pocket. Gold-finished metalware.",Woman > Bags > Handbags,8,610.0,50.00%,os,10,18 cm,21 cm,17 cm,15 cm,107 cm,191267999777,420.0,"H 21.0 cm x L 18.0 x D 17.0 cm / H 8.3"" x L 7.1"" x D 6.7""",241445ABS000005-001B-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,10,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-241783abs000003-z14qs.html,,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKpvh-13.jpg,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKemj-14.jpg,http://cdn.orderlink.it/foto/241783100067A0GK/100067A0GKjsy-15.jpg,Pinko,241783ABS000003-Z14QS,Spring - Summer,2024,100067 A0GK,Z14QS,Bianco,BIANCO SETA ANTIQUE GOLD,China,100% leather,love click mini chevron bag,Mini Love Click bag by Pinko crafted in nappa leather with chevron quilting and characterized by the front flap with rounded cut-out enriched by the iconic metal Love Birds buckle with engraved logo. Magnetic closure and chain shoulder strap with adjustable leather insert. Interior lined in microfiber suede with a flat leather pocket and two compartments divided by a central zip pocket. Antique gold finished metalware.,Woman > Bags > Crossbody and Shoulder bags,11,445.0,57.00%,os,12,19 cm,13 cm,"7,5 cm",0,112 cm,8055209976849,310.0,"H 13.0 cm x L 19.0 x D 7.5 cm / H 5.1"" x L 7.5"" x D 3.0""",241783ABS000003-Z14QS-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000031-001.html,,http://cdn.orderlink.it/foto/242445M0017027/M0017027iwv-13.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027tbg-14.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027snc-15.jpg,Marc Jacobs,242445ABS000031-001,Fall - Winter,2024,M0017027,001,Nero,BLACK,Vietnam,64%CO 36%PL,the jacquard medium tote bag,"The Jacquard Medium Tote Bag by Marc Jacobs in cotton-blend canvas, featuring double top handle, adjustable and removable shoulder strap, front contrasting jacquard logo, rear fabric logo patch, zip closure and side handle. Unlined interior with two open pockets and a zippered one. Silver-finished metalware.",Woman > Bags > Tote bags,24,505.0,40.00%,os,25,34 cm,27 cm,15 cm,12 cm,110 cm,0,350.0,"H 27.0 cm x L 34.0 x D 15.0 cm / H 10.6"" x L 13.4"" x D 5.9""",242445ABS000031-001-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-212.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22yak-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22rex-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22mur-15.jpg,Marc Jacobs,242445ABS000006-212,Fall - Winter,2024,H053L01RE22,212,Marrone,ARGAN OIL,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and gold-tone metalware.",Woman > Bags > Mini bags,13,505.0,40.00%,os,15,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-212-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,22,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000009-260.html,,http://cdn.orderlink.it/foto/242445M0016161/M0016161mxy-13.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161jjy-14.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161had-15.jpg,Marc Jacobs,242445ABS000009-260,Fall - Winter,2024,M0016161,260,Beige,BEIGE,Cambodia,100% CO,the canvas medium tote bag,"The Canvas Medium Tote Bag by Marc Jacobs made cotton fabric with detacheble and adjustable fabric shoulder strap. Contrasting lettering logo on the front, top zip closure and side handle. Unlined interior with two open pockets and a zippered one, steel-tone metalware.",Woman > Bags > Tote bags,3,290.0,40.00%,os,10,33 cm,27 cm,16 cm,11 cm,105 cm,0,200.0,"H 27.0 cm x L 33.0 x D 16.0 cm / H 10.6"" x L 13.0"" x D 6.3""",242445ABS000009-260-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-260.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493evi-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493txe-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493kft-15.jpg,Marc Jacobs,242445ABS000002-260,Fall - Winter,2024,M0016493,260,Beige,BEIGE,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,3,250.0,40.00%,os,6,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-260-os
https://www.styleisnow.com/business/tote-bags-a-p-c-242633fbs000002-jaa.html,,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318eyb-13.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xjk-14.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xzb-15.jpg,A.P.C.,242633FBS000002-JAA,Fall - Winter,2024,CODBM H61318,JAA,Khaki,KAKI,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,11,280.0,38.00%,os,12,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,0,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",242633FBS000002-JAA-os
