Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/borse-a-tracolla-e-a-spalla-burberry-241481abs000010-a1189.html,,http://cdn.orderlink.it/foto/2224818060836/8060836czf-13.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836gpv-14.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836wvo-15.jpg,Burberry,241481ABS000010-A1189,Fall - Winter,2024,8060836,A1189,Nero,BLACK,Italy,100% agnello,lola camera bag,"Lola camera bag by Burberry in soft quilted leather with metal TB monogram on front. Zippered closure, fabric interior with one leather open pocket, adjustable leather shoulder strap with chain insets and gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,6,1475.0,40.00%,os,7,19 cm,12 cm,5 cm,0,115 cm,5045629692385,1020.0,"H 12.0 cm x L 19.0 x D 5.0 cm / H 4.7"" x L 7.5"" x D 2.0""",241481ABS000010-A1189-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-brunello-cucinelli-241026abs000001-c8195.html,,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493ktq-13.jpg,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493bdz-14.jpg,http://cdn.orderlink.it/foto/241026MBDLD2493/MBDLD2493dbj-15.jpg,Brunello Cucinelli,241026ABS000001-C8195,Spring - Summer,2024,MBDLD2493,C8195,Grigio,PIETRA SERENA,Italy,100% calfskin,shoulder bag,"The Brunello Cucinelli Evelope shoulder bag is made of soft suede leather with a magnetic closure. The interior features smooth leather and a credit card slot, while the strap is adorned with an iconic monile detail.",Woman > Bags > Crossbody and Shoulder bags,27,1270.0,47.00%,os,2,18 cm,12 cm,"1,5 cm",0,109 cm,0,880.0,"H 12.0 cm x L 18.0 x D 1.5 cm / H 4.7"" x L 7.1"" x D 0.6""",241026ABS000001-C8195-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p700.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jwf-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050srg-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050aej-15.jpg,Maison Kitsune,241684FBS000002-P700,Spring - Summer,2024,LW05101WW0050,P700,Neutro,ECRU,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,26,115.0,49.99%,os,29,40 cm,32 cm,11 cm,22 cm,0,3700794252131,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P700-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p199.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050haj-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050lta-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jkj-15.jpg,Maison Kitsune,241684FBS000002-P199,Spring - Summer,2024,LW05101WW0050,P199,Nero,BLACK,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,25,115.0,49.99%,os,19,40 cm,32 cm,11 cm,22 cm,0,3700794252148,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P199-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-cas.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515dtz-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515bon-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515jkk-15.jpg,A.P.C.,241633ABS000004-CAS,Spring - Summer,2024,PXBMW F61515,CAS,Beige,DULCE,Morocco,100% cow leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartment and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,5,820.0,48.00%,os,14,17 cm,14 cm,"5,5 cm",0,85 cm,3613061547093,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-CAS-os
https://www.styleisnow.com/business/clutch-bags-a-p-c-241633abs000009-lzz.html,,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882oft-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882akj-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882qtp-15.jpg,A.P.C.,241633ABS000009-LZZ,Spring - Summer,2024,PXBMW F61882,LZZ,Nero,NOIR,Morocco,100% cow leather,grace clutch hand,"The Grace clutch by A.P.C. is made of smooth leather with a golden metal clasp and a printed gold logo on the front. The interior features a fabric lining, an open pocket, and six credit card slots. It also has a chain handle and a removable and adjustable leather shoulder strap for a versatile hand-held or crossbody look.",Woman > Bags > Clutch bags,8,705.0,48.00%,os,11,20 cm,11 cm,"3,5 cm",0,0,3613061516105,490.0,"H 11.0 cm x L 20.0 x D 3.5 cm / H 4.3"" x L 7.9"" x D 1.4""",241633ABS000009-LZZ-os
https://www.styleisnow.com/business/clutch-bags-versace-241417abs000009-1p88v.html,,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487xxm-13.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487hux-14.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487kfz-15.jpg,Versace,241417ABS000009-1P88V,Spring - Summer,2024,1003018 1A06487,1P88V,Rosa,PALE PINK VERSACE GOLD,Italy,72% VI 28% SE,la medusa envelope clutch with crystals,"Versace envelope clutch made of satin with all-over applied crystals and iconic rhinestone-covered Medusa on the flap. Magnetic closure, leather interior with one open pocket and detachable chain strap.",Woman > Bags > Clutch bags,5,2440.0,44.00%,os,1,"19,5 cm",14 cm,2 cm,0,0,8056204914447,1680.0,"H 14.0 cm x L 19.5 x D 2.0 cm / H 5.5"" x L 7.7"" x D 0.8""",241417ABS000009-1P88V-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,4,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/tote-bags-a-p-c-241633fbs000001-lzz.html,,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318raf-13.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318ytn-14.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318rmg-15.jpg,A.P.C.,241633FBS000001-LZZ,Spring - Summer,2024,CODBM H61318,LZZ,Nero,NOIR,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,1,280.0,48.00%,os,15,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,3613061005760,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",241633FBS000001-LZZ-os
https://www.styleisnow.com/business/handbags-a-p-c-241633abs000003-lzz.html,,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629qhv-13.jpg,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629axk-14.jpg,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629zeh-15.jpg,A.P.C.,241633ABS000003-LZZ,Spring - Summer,2024,PXAWV F61629,LZZ,Nero,NOIR,Morocco,100% cow leather,sarah mini shoulder bag,"Sarah leather mini shoulder bag from A.P.C. with gold lettering logo on flap. Magnetic closure, canvas interior with two gusseted compartments and one open pocket, top handle and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,3,655.0,48.00%,os,11,20 cm,!3 cm,5 cm,"7,5 cm",105 cm,3613061264457,450.0,"H 3.0 cm x L 20.0 x D 5.0 cm / H 1.2"" x L 7.9"" x D 2.0""",241633ABS000003-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-lzz.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515yfn-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515ldr-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515pjn-15.jpg,A.P.C.,241633ABS000004-LZZ,Spring - Summer,2024,PXBMW F61515,LZZ,Nero,NOIR,Morocco,100% bovine leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartments and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,13,820.0,48.00%,os,29,17 cm,14 cm,"5,5 cm",0,85 cm,3613061003339,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-lal.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515sec-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515fwv-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515kpn-15.jpg,A.P.C.,241633ABS000004-LAL,Spring - Summer,2024,PXBMW F61515,LAL,Grigio,GRIS LUNE,Morocco,100% bovine leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartments and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,8,820.0,48.00%,os,27,17 cm,14 cm,"5,5 cm",0,85 cm,3613061516006,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-LAL-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-cad.html,,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515jwk-13.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515kuf-14.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515nff-15.jpg,A.P.C.,241633ABS000004-CAD,Spring - Summer,2024,PXBMW F61515,CAD,Marrone,NOISETTE,Morocco,100% cow leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartment and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,1,820.0,48.00%,os,28,17 cm,14 cm,"5,5 cm",0,85 cm,3613061003285,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-CAD-os
