Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-valentino-garavani-232032abs000003-0no.html,,http://cdn.orderlink.it/foto/2320323W2B0M31WAS/3W2B0M31WASwml-13.jpg,http://cdn.orderlink.it/foto/2320323W2B0M31WAS/3W2B0M31WASfup-14.jpg,http://cdn.orderlink.it/foto/2320323W2B0M31WAS/3W2B0M31WASqkn-15.jpg,Valentino Garavani,232032ABS000003-0NO,Spring - Summer,2024,3W2B0M31WAS,0NO,Nero,NERO,Italy,100% calfskin,leather 'rockstud spike' hobo bag,"'Rockstud Spike' hobo bag by Valentino Garavani made from quilted leather and decorated with small studs. Zip closure, nappa leather lining, flat pocket. This bag can be worn on the shoulder/crossbody or by hand thanks to the various removable elements: handle, sliding chain and shoulder strap. Platinum-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,1,3720.0,38.00%,os,1,45 cm,29 cm,8 cm,23 cm,0,8052962085184,2570.0,"H 29.0 cm x L 45.0 x D 8.0 cm / H 11.4"" x L 17.7"" x D 3.1""",232032ABS000003-0NO-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-strathberry-241362abs000001-100.html,,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100ktc-13.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100nit-14.jpg,http://cdn.orderlink.it/foto/211362EASTWEST100/EASTWEST100hpx-15.jpg,Strathberry,241362ABS000001-100,Spring - Summer,2024,20174 100 500,100,Nero,BLACK,Spain,100% CALF LEATHER,east/west shoulder bag,"Strathberry East/West bag handcrafted in calf leather with the iconic branded metal bar on the front. Flap with magnetic closure, gold-tone logo print on the front, sliding double-handle tubular chain shoulder strap that can be worn by hand, on the shoulder or crossbody. Interior lined in suede microfiber with a flat pocket and two compartments, gold-tone metal hardware.",Woman > Bags > Crossbody and Shoulder bags,1,840.0,45.00%,os,4,23 cm,16 cm,11 cm,30 cm,114 cm,5060460322345,580.0,"H 16.0 cm x L 23.0 x D 11.0 cm / H 6.3"" x L 9.1"" x D 4.3""",241362ABS000001-100-os
https://www.styleisnow.com/business/borse-a-tracolla-e-a-spalla-burberry-241481abs000010-a1189.html,,http://cdn.orderlink.it/foto/2224818060836/8060836czf-13.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836gpv-14.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836wvo-15.jpg,Burberry,241481ABS000010-A1189,Fall - Winter,2024,8060836,A1189,Nero,BLACK,Italy,100% agnello,lola camera bag,"Lola camera bag by Burberry in soft quilted leather with metal TB monogram on front. Zippered closure, fabric interior with one leather open pocket, adjustable leather shoulder strap with chain insets and gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,6,1475.0,40.00%,os,7,19 cm,12 cm,5 cm,0,115 cm,5045629692385,1020.0,"H 12.0 cm x L 19.0 x D 5.0 cm / H 4.7"" x L 7.5"" x D 2.0""",241481ABS000010-A1189-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000011-charc.html,,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877yeo-13.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877rnl-14.jpg,http://cdn.orderlink.it/foto/211650AW200024149877/AW200024149877ysy-15.jpg,Anya Hindmarch,241650ABS000011-CHARC,Spring - Summer,2024,5050925149877,CHARC,Bianco,CHARCOAL,Italy,100% REC PET,i am a plastic bag small tote bag,"Small tote bag by Anya Hindmarch in recycled canvas characterized by the faux leather lettering applied on the front and ""I am a plastic bag"" print on the entire surface. Double handle, faux leather corners at the base and trims, bridge closure with knotted laces, unlined interior with a zip pocket and three credit cards pockets with logo and the iconic gold-tone metal bow.",Woman > Bags > Tote bags,27,1020.0,48.00%,os,4,34 cm,24 cm,12 cm,19 cm,0,5050925149877,700.0,"H 24.0 cm x L 34.0 x D 12.0 cm / H 9.4"" x L 13.4"" x D 4.7""",241650ABS000011-CHARC-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-241783apg000001-o81qc.html,,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1mul-13.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1sie-14.jpg,http://cdn.orderlink.it/foto/241783100062A0F1/100062A0F1lmz-15.jpg,Pinko,241783APG000001-O81QC,Spring - Summer,2024,100062 A0F1,O81QC,Rosa,CIPRIA ANTIQUE GOLD,China,100% bovine leather,love bag simply crossbody bag,"Leather crossbody bag featuring a magnetic closure enriched by the signature Love Birds Diamond Cut buckle, with removable chain shoulder strap. Fabric lined interior with two guseted compartments, eight leather credit card slots, and one center zippered compartment. Antique gold finished metalware.",Woman > Bags > Crossbody and Shoulder bags,26,290.0,57.00%,os,11,19 cm,11 cm,4 cm,0,109 cm,8057769000255,200.0,"H 11.0 cm x L 19.0 x D 4.0 cm / H 4.3"" x L 7.5"" x D 1.6""",241783APG000001-O81QC-os
https://www.styleisnow.com/business/crossbody-bags-salvatore-ferragamo-241400fbs000011-002ne.html,,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075cgh-13.jpg,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075xfw-14.jpg,http://cdn.orderlink.it/foto/2414002416040773075/2416040773075asj-15.jpg,Ferragamo,241400FBS000011-002NE,Spring - Summer,2024,2416040773075,002NE,Nero,NERO,Italy,100% calf leather,mini shoulder bag with strap,"This mini crossbody bag by FERRAGAMO is made of hammered leather and features a tonal metal Gancini closure, as well as a silver lettering logo on the back. The adjustable shoulder strap and smooth leather interior with a small pocket make it both stylish and functional.",Man > Bags > Crossbody bags,25,1000.0,47.00%,os,2,11 cm,"18,5 cm","4,5 cm",0,119 cm,8056283662116,690.0,"H 18.5 cm x L 11.0 x D 4.5 cm / H 7.3"" x L 4.3"" x D 1.8""",241400FBS000011-002NE-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-cas.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515dtz-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515bon-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515jkk-15.jpg,A.P.C.,241633ABS000004-CAS,Spring - Summer,2024,PXBMW F61515,CAS,Beige,DULCE,Morocco,100% cow leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartment and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,5,820.0,48.00%,os,14,17 cm,14 cm,"5,5 cm",0,85 cm,3613061547093,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-CAS-os
https://www.styleisnow.com/business/clutch-bags-a-p-c-241633abs000009-lzz.html,,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882oft-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882akj-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61882/PXBMWF61882qtp-15.jpg,A.P.C.,241633ABS000009-LZZ,Spring - Summer,2024,PXBMW F61882,LZZ,Nero,NOIR,Morocco,100% cow leather,grace clutch hand,"The Grace clutch by A.P.C. is made of smooth leather with a golden metal clasp and a printed gold logo on the front. The interior features a fabric lining, an open pocket, and six credit card slots. It also has a chain handle and a removable and adjustable leather shoulder strap for a versatile hand-held or crossbody look.",Woman > Bags > Clutch bags,8,705.0,48.00%,os,11,20 cm,11 cm,"3,5 cm",0,0,3613061516105,490.0,"H 11.0 cm x L 20.0 x D 3.5 cm / H 4.3"" x L 7.9"" x D 1.4""",241633ABS000009-LZZ-os
https://www.styleisnow.com/business/clutch-bags-versace-241417abs000009-1p88v.html,,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487xxm-13.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487hux-14.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487kfz-15.jpg,Versace,241417ABS000009-1P88V,Spring - Summer,2024,1003018 1A06487,1P88V,Rosa,PALE PINK VERSACE GOLD,Italy,72% VI 28% SE,la medusa envelope clutch with crystals,"Versace envelope clutch made of satin with all-over applied crystals and iconic rhinestone-covered Medusa on the flap. Magnetic closure, leather interior with one open pocket and detachable chain strap.",Woman > Bags > Clutch bags,5,2440.0,44.00%,os,1,"19,5 cm",14 cm,2 cm,0,0,8056204914447,1680.0,"H 14.0 cm x L 19.5 x D 2.0 cm / H 5.5"" x L 7.7"" x D 0.8""",241417ABS000009-1P88V-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,2,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
