Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/borse-a-tracolla-e-a-spalla-burberry-241481abs000010-a1189.html,,http://cdn.orderlink.it/foto/2224818060836/8060836czf-13.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836gpv-14.jpg,http://cdn.orderlink.it/foto/2224818060836/8060836wvo-15.jpg,Burberry,241481ABS000010-A1189,Fall - Winter,2024,8060836,A1189,Nero,BLACK,Italy,100% agnello,lola camera bag,"Lola camera bag by Burberry in soft quilted leather with metal TB monogram on front. Zippered closure, fabric interior with one leather open pocket, adjustable leather shoulder strap with chain insets and gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,5,1475.0,40.00%,os,7,19 cm,12 cm,5 cm,0,115 cm,5045629692385,1020.0,"H 12.0 cm x L 19.0 x D 5.0 cm / H 4.7"" x L 7.5"" x D 2.0""",241481ABS000010-A1189-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,13,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000016-482.html,,http://cdn.orderlink.it/foto/241671A5575/A5575rrn-13.jpg,http://cdn.orderlink.it/foto/241671A5575/A5575via-14.jpg,http://cdn.orderlink.it/foto/241671A5575/A5575dhh-15.jpg,Ganni,241671ABS000016-482,Spring - Summer,2024,A5575,482,Beige,BUTTERCREAM,India,100% REC CO,tote bag with embroidery,Ganni tote bag made of recycled cotton canvas with tone-on-tone embroidered lettering. Unlined interior.,Woman > Bags > Tote bags,2,150.0,48.00%,os,4,38 cm,30 cm,17 cm,"24,5 cm",0,5714667598088,100.0,"H 30.0 cm x L 38.0 x D 17.0 cm / H 11.8"" x L 15.0"" x D 6.7""",241671ABS000016-482-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p700.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jwf-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050srg-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050aej-15.jpg,Maison Kitsune,241684FBS000002-P700,Spring - Summer,2024,LW05101WW0050,P700,Neutro,ECRU,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,2,115.0,49.99%,os,29,40 cm,32 cm,11 cm,22 cm,0,3700794252131,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P700-os
https://www.styleisnow.com/business/tote-bags-maison-kitsune-241684fbs000002-p199.html,,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050haj-13.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050lta-14.jpg,http://cdn.orderlink.it/foto/232684LW05101WW0050/LW05101WW0050jkj-15.jpg,Maison Kitsune,241684FBS000002-P199,Spring - Summer,2024,LW05101WW0050,P199,Nero,BLACK,China,100% CO,fox head tote bag,Cotton canvas tote bag by Maison Kitsuné with Fox Head print and rear lettering logo. Unlined interior with an open pocket.,Man > Bags > Tote bags,9,115.0,49.99%,os,19,40 cm,32 cm,11 cm,22 cm,0,3700794252148,80.0,"H 32.0 cm x L 40.0 x D 11.0 cm / H 12.6"" x L 15.7"" x D 4.3""",241684FBS000002-P199-os
https://www.styleisnow.com/business/clutch-bags-versace-241417abs000009-1p88v.html,,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487xxm-13.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487hux-14.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487kfz-15.jpg,Versace,241417ABS000009-1P88V,Spring - Summer,2024,1003018 1A06487,1P88V,Rosa,PALE PINK VERSACE GOLD,Italy,72% VI 28% SE,la medusa envelope clutch with crystals,"Versace envelope clutch made of satin with all-over applied crystals and iconic rhinestone-covered Medusa on the flap. Magnetic closure, leather interior with one open pocket and detachable chain strap.",Woman > Bags > Clutch bags,3,2440.0,44.00%,os,1,"19,5 cm",14 cm,2 cm,0,0,8056204914447,1680.0,"H 14.0 cm x L 19.5 x D 2.0 cm / H 5.5"" x L 7.7"" x D 0.8""",241417ABS000009-1P88V-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,28,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/tote-bags-a-p-c-241633fbs000001-lzz.html,,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318raf-13.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318ytn-14.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318rmg-15.jpg,A.P.C.,241633FBS000001-LZZ,Spring - Summer,2024,CODBM H61318,LZZ,Nero,NOIR,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,18,280.0,48.00%,os,15,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,3613061005760,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",241633FBS000001-LZZ-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-stella-mccartney-242608abs000010-1220.html,,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132cpv-13.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132pwb-14.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132idq-15.jpg,Stella Mccartney,242608ABS000010-1220,Fall - Winter,2024,371223 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,falabella mini tote bag,"Stella McCartney Falabella shaggy deer mini bag with chain hems, double handle and strap. Magnetic button closure. Logo twill lining, inside flat pocket. Ruthenium metal logo charm and hardware.",Woman > Bags > Crossbody and Shoulder bags,9,1185.0,25.00%,os,3,25 cm,25 cm,9 cm,12 cm,108 cm,0,820.0,"H 25.0 cm x L 25.0 x D 9.0 cm / H 9.8"" x L 9.8"" x D 3.5""",242608ABS000010-1220-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-stella-mccartney-242608abs000010-1000.html,,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132hcj-13.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132wyc-14.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132mpb-15.jpg,Stella Mccartney,242608ABS000010-1000,Fall - Winter,2024,371223 W9132,1000,Nero,BLACK,Italy,100% PL,falabella mini tote bag,"Stella McCartney Falabella shaggy deer mini bag with chain hems, double handle and strap. Magnetic button closure. Logo twill lining, inside flat pocket. Ruthenium metal logo charm and hardware.",Woman > Bags > Crossbody and Shoulder bags,12,1185.0,25.00%,os,6,25 cm,25 cm,9 cm,12 cm,108 cm,0,820.0,"H 25.0 cm x L 25.0 x D 9.0 cm / H 9.8"" x L 9.8"" x D 3.5""",242608ABS000010-1000-os
