Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-salvatore-ferragamo-232400abs000035-003ne.html,,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566ihh-13.jpg,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566qmy-14.jpg,http://cdn.orderlink.it/foto/2314002129700759566/2129700759566kcs-15.jpg,Ferragamo,232400ABS000035-003NE,Spring - Summer,2024,2129700759566,003NE,Nero,NERO,Italy,100% calf leather,gancini mini crossbody bucket bag,"Mini bucket bag by Ferragamo crafted in grained leather, featuring the signature double Gancini metal detail applied on front and drawstring closure. Adjustable shoulder strap, suede interior with a flat pocket. Gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,2,1090.0,42.00%,os,3,13 cm,21 cm,10 cm,0,136 cm,8058698962232,750.0,"H 21.0 cm x L 13.0 x D 10.0 cm / H 8.3"" x L 5.1"" x D 3.9""",232400ABS000035-003NE-os
https://www.styleisnow.com/business/tote-bags-salvatore-ferragamo-241400abs000019-003ne.html,,http://cdn.orderlink.it/foto/2414002175330770686/2175330770686usr-13.jpg,http://cdn.orderlink.it/foto/2414002175330770686/2175330770686bbg-14.jpg,http://cdn.orderlink.it/foto/2414002175330770686/2175330770686ksk-15.jpg,Ferragamo,241400ABS000019-003NE,Spring - Summer,2024,2175330770686,003NE,Nero,NERO,Italy,100% calf leather,charming tote bag n/s (s),"Smooth leather Charming tote bag by FERRAGAMO with rounded edge and gold lettering logo. Double top handle, suede-lined interior with a removable pouch and gold metal branded charm.",Woman > Bags > Tote bags,3,1605.0,44.00%,os,4,"25,5 cm",28 cm,10 cm,22 cm,0,8056283513531,1110.0,"H 28.0 cm x L 25.5 x D 10.0 cm / H 11.0"" x L 10.0"" x D 3.9""",241400ABS000019-003NE-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-241650abs000005-charc.html,,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839tci-13.jpg,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839ifd-14.jpg,http://cdn.orderlink.it/foto/232650AW200128149839/AW200128149839jpg-15.jpg,Anya Hindmarch,241650ABS000005-CHARC,Spring - Summer,2024,5050925149839,CHARC,Grigio,CHARCOAL,Italy,100% RPET,i am a plastic bag motif tote bag,"Anya Hindmarch tote bag made of cotton canvas-effect fabric, obtained from recycled plastic bottles, decorated with contrasting patch lettering and all-over printed lettering motif. Unlined interior, drawstring closure, zipper pocket and three card slots. Double top handle with topstitched brand initials.",Woman > Bags > Tote bags,2,1095.0,48.00%,os,3,41 cm,27 cm,15 cm,"21,5 cm",0,5050925149839,760.0,"H 27.0 cm x L 41.0 x D 15.0 cm / H 10.6"" x L 16.1"" x D 5.9""",241650ABS000005-CHARC-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,8,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000022-964.html,,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03zoi-13.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03kli-14.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03eyw-15.jpg,Marc Jacobs,242445ABS000022-964,Fall - Winter,2024,2S3HCR500H03,964,Nero,BLACK/MULTI,Vietnam,100% cow leather,the snapshot camera bag,"The Snapshot camera bag by Marc Jacobs in multi-tone saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard striped webbing strap with contrasting logo over the whole length. Leather zip pullers, back flat pocket, debossed logo on the top. Fabric lining, one inner open pocket, gold-tone metalware.",Woman > Bags > Crossbody and Shoulder bags,54,505.0,40.00%,os,56,18 cm,11 cm,6 cm,0,144 cm,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000022-964-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000040-212.html,,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21iup-13.jpg,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21mdj-14.jpg,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21rxf-15.jpg,Marc Jacobs,242445ABS000040-212,Fall - Winter,2024,H004L01PF21,212,Marrone,ARGAN OIL,Vietnam,100% cow leather,the leather medium tote bag,"Marc Jacobs ""The Leather Medium Tote Bag""crafted in full grain leather with debossed logo print on front and leather logo patch applied on the back. Double top handle, detachable and adjustable shoulder strap, side handle and zip closure. Leather interior with a fabric insert featuring a zipped flat pocket, two open smaller ones and a leather credit card slot. Gold-finished metalware.",Woman > Bags > Tote bags,11,705.0,40.00%,os,13,33 cm,25 cm,14 cm,11 cm,105 cm,0,490.0,"H 25.0 cm x L 33.0 x D 14.0 cm / H 9.8"" x L 13.0"" x D 5.5""",242445ABS000040-212-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-001.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493ngx-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493mbg-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493att-15.jpg,Marc Jacobs,242445ABS000002-001,Fall - Winter,2024,M0016493,001,Nero,BLACK,Cambodia,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,11,250.0,40.00%,os,14,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-001-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445apg000002-001.html,,http://cdn.orderlink.it/foto/2424452F3SMN053S07/2F3SMN053S07vyh-13.jpg,http://cdn.orderlink.it/foto/2424452F3SMN053S07/2F3SMN053S07upi-14.jpg,http://cdn.orderlink.it/foto/2424452F3SMN053S07/2F3SMN053S07vef-15.jpg,Marc Jacobs,242445APG000002-001,Fall - Winter,2024,2F3SMN053S07,001,Nero,BLACK,Vietnam,100% leather,mini crossbody chain wallet bag,"The Longshot Chain Wallet by Marc Jacobs is a mini crossbody bag made of saffiano leather and features the iconic Double J monogram in metal on the flap. It has a magnetic closure, smooth leather interior with one slip pocket, one flat pocket, and eight credit card slots. There is an additional flat pocket under the flap, a chain shoulder strap, and tonal metal hardware.",Woman > Bags > Mini bags,27,380.0,40.00%,os,28,20 cm,11 cm,4 cm,0,109 cm,0,260.0,"H 11.0 cm x L 20.0 x D 4.0 cm / H 4.3"" x L 7.9"" x D 1.6""",242445APG000002-001-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000032-001.html,,http://cdn.orderlink.it/foto/242445M0017048/M0017048exf-13.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048dfk-14.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048zpw-15.jpg,Marc Jacobs,242445ABS000032-001,Fall - Winter,2024,M0017048,001,Nero,BLACK,Vietnam,64% CO 36% PL,the jacquard large tote bag,"The Jacquard Traveler Tote Large bag by Marc Jacobs in cotton canvas featuring double handle, ribbons applied on the edges, and jacquard embroidery with logo on the front. Logo patch applied on the back, top zip closure, side handle. Unlined interior with one zip pocket and two small pockets, steel-finish metal hardware.",Woman > Bags > Tote bags,21,545.0,40.00%,os,26,41 cm,33 cm,14 cm,23 cm,0,0,380.0,"H 33.0 cm x L 41.0 x D 14.0 cm / H 13.0"" x L 16.1"" x D 5.5""",242445ABS000032-001-os
https://www.styleisnow.com/business/mini-bags-valentino-garavani-242032apg000001-gf9.html,,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRvrn-13.jpg,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRojk-14.jpg,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRfhu-15.jpg,Valentino Garavani,242032APG000001-GF9,Fall - Winter,2024,5W2P0S93RQR,GF9,Rosa,ROSE CANNELLE,Italy,100% calfskin,vlogo signature mini bag,"Valentino Garavani mini bag crafted in grained leather and characterized by leather-covered VLogo Signature magnetic closure. Interior with two gusseted compartments divided by a zippered pocket, open pocket, eight card slots. Removable chain shoulder strap, gold-tone metalware.",Woman > Bags > Mini bags,3,1260.0,25.00%,os,3,20 cm,10 cm,"3,5 cm",0,111 cm,0,870.0,"H 10.0 cm x L 20.0 x D 3.5 cm / H 3.9"" x L 7.9"" x D 1.4""",242032APG000001-GF9-os
