Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/handbags-marc-jacobs-241445abs000005-001b.html,,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22ees-13.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22wky-14.jpg,http://cdn.orderlink.it/foto/222445H652L01PF22/H652L01PF22jst-15.jpg,Marc Jacobs,241445ABS000005-001B,Spring - Summer,2024,H652L01PF22,001B,Nero,BLACK,Vietnam,100% cow leather,the leather bucket bag,"The Leather Bucket Bag by Marc Jacobs in grained leather, characterized by debossed logo on front and two-tone rope top handle. Leather logo patch applied on the back, detachable and adjustable shoulder strap, drawstring closure, leather lining and one inner card patch pocket. Gold-finished metalware.",Woman > Bags > Handbags,1,610.0,50.00%,os,10,18 cm,21 cm,17 cm,15 cm,107 cm,191267999777,420.0,"H 21.0 cm x L 18.0 x D 17.0 cm / H 8.3"" x L 7.1"" x D 6.7""",241445ABS000005-001B-os
https://www.styleisnow.com/business/handbags-salvatore-ferragamo-241400abs000043-001.html,,http://cdn.orderlink.it/foto/2314002134840760351/2134840760351gkw-13.jpg,http://cdn.orderlink.it/foto/2314002134840760351/2134840760351wkt-14.jpg,http://cdn.orderlink.it/foto/2314002134840760351/2134840760351kwd-15.jpg,Ferragamo,241400ABS000043-001,Spring - Summer,2024,2134840760351,001,Nero,NERO,Italy,100% calf leather,e/w wanda handbag,"FERRAGAMO ""Wanda"" East-West handbag crafted in brushed leather with geometric lines. Gancini side buckle closure, smooth leather interior with two credit card slots and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,7,2540.0,44.00%,os,5,"36,5 cm",13 cm,7 cm,4 m,0,8056283078177,1750.0,"H 13.0 cm x L 36.5 x D 7.0 cm / H 5.1"" x L 14.4"" x D 2.8""",241400ABS000043-001-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000014-099.html,,http://cdn.orderlink.it/foto/241671A5132/A5132qle-13.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132ukh-14.jpg,http://cdn.orderlink.it/foto/241671A5132/A5132dsd-15.jpg,Ganni,241671ABS000014-099,Spring - Summer,2024,A5132,099,,BLACK,China,88% rec leather 12% PU,medium tote bag,"Medium tote bag by Ganni made of faux leather with embossed lettering logo and contrast stitching. Double handles, magnetic closure and lined interior with one zippered pocket. Accessorized with adjustable and removable shoulder straps. Silver-finished metalware.",Woman > Bags > Tote bags,7,355.0,48.00%,os,11,25 cm,34 cm,9 cm,11 cm,0,5714667515801,240.0,"H 34.0 cm x L 25.0 x D 9.0 cm / H 13.4"" x L 9.8"" x D 3.5""",241671ABS000014-099-os
https://www.styleisnow.com/business/tote-bags-ganni-241671abs000016-482.html,,http://cdn.orderlink.it/foto/241671A5575/A5575rrn-13.jpg,http://cdn.orderlink.it/foto/241671A5575/A5575via-14.jpg,http://cdn.orderlink.it/foto/241671A5575/A5575dhh-15.jpg,Ganni,241671ABS000016-482,Spring - Summer,2024,A5575,482,Beige,BUTTERCREAM,India,100% REC CO,tote bag with embroidery,Ganni tote bag made of recycled cotton canvas with tone-on-tone embroidered lettering. Unlined interior.,Woman > Bags > Tote bags,4,150.0,48.00%,os,4,38 cm,30 cm,17 cm,"24,5 cm",0,5714667598088,100.0,"H 30.0 cm x L 38.0 x D 17.0 cm / H 11.8"" x L 15.0"" x D 6.7""",241671ABS000016-482-os
https://www.styleisnow.com/business/handbags-roger-vivier-241123abs000007-c211.html,,http://cdn.orderlink.it/foto/241123RBWANMF0101XMA/RBWANMF0101XMAxdm-13.jpg,http://cdn.orderlink.it/foto/241123RBWANMF0101XMA/RBWANMF0101XMAmcb-14.jpg,http://cdn.orderlink.it/foto/241123RBWANMF0101XMA/RBWANMF0101XMAjjp-15.jpg,Roger Vivier,241123ABS000007-C211,Spring - Summer,2024,RBWANMF0101XMA,C211,Neutro,COLLANT,Italy,100% calfskin,"""mini viv' ladybug","The mini Viv' Ladybug bag by Roger Vivier is made of smooth leather and features the iconic crystal buckle, with a rounded shape. It has a zip closure, lined interior with an open pocket, and a removable chain shoulder strap.",Woman > Bags > Handbags,2,2055.0,48.00%,os,2,19 cm,"13,5 cm",6 cm,6 cm,0,16908280000,1420.0,"H 13.5 cm x L 19.0 x D 6.0 cm / H 5.3"" x L 7.5"" x D 2.4""",241123ABS000007-C211-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-vivienne-westwood-241235abs000002-n403.html,,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFsln-13.jpg,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFyqy-14.jpg,http://cdn.orderlink.it/foto/24123552030007L001NPF/52030007L001NPFtfv-15.jpg,Vivienne Westwood,241235ABS000002-N403,Spring - Summer,2024,52030007L001NPF,N403,Nero,BLACK,China,100% cow leather,heart-shaped crossbody bag,"This Vivienne Westwood crossbody bag is made of saffiano leather and features a heart-shaped design. The iconic Orb in platinum metal finish, zip closure, fabric interior, and removable chain strap add to its charm.",Woman > Bags > Crossbody and Shoulder bags,2,265.0,46.00%,os,9,19 cm,"16,5 cm",2 cm,0,104 cm,8050889301271,180.0,"H 16.5 cm x L 19.0 x D 2.0 cm / H 6.5"" x L 7.5"" x D 0.8""",241235ABS000002-N403-os
https://www.styleisnow.com/business/clutch-bags-versace-241417abs000009-1p88v.html,,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487xxm-13.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487hux-14.jpg,http://cdn.orderlink.it/foto/24141710030181A06487/10030181A06487kfz-15.jpg,Versace,241417ABS000009-1P88V,Spring - Summer,2024,1003018 1A06487,1P88V,Rosa,PALE PINK VERSACE GOLD,Italy,72% VI 28% SE,la medusa envelope clutch with crystals,"Versace envelope clutch made of satin with all-over applied crystals and iconic rhinestone-covered Medusa on the flap. Magnetic closure, leather interior with one open pocket and detachable chain strap.",Woman > Bags > Clutch bags,9,2440.0,44.00%,os,1,"19,5 cm",14 cm,2 cm,0,0,8056204914447,1680.0,"H 14.0 cm x L 19.5 x D 2.0 cm / H 5.5"" x L 7.7"" x D 0.8""",241417ABS000009-1P88V-os
https://www.styleisnow.com/business/tote-bags-versace-241417abs000006-2pq2v.html,,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741cum-13.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741gim-14.jpg,http://cdn.orderlink.it/foto/24141710115641A09741/10115641A09741ikd-15.jpg,Versace,241417ABS000006-2PQ2V,Spring - Summer,2024,1011564 1A09741,2PQ2V,Rosa,PALE PINK ENGLISH ROSE VE,Italy,53% PA 38% CO 6% PL 3% PC,athena barocco small tote bag,"Athena Barocco tote bag by Versace made of jacquard Barocco cotton-blend canvas with contrasting '90s Vintage Logo embroidery. Double handles, lined interior with one zippered pocket and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Tote bags,3,1735.0,44.00%,os,5,28 cm,22 cm,"11,5 cm",11 cm,0,8056204851162,1200.0,"H 22.0 cm x L 28.0 x D 11.5 cm / H 8.7"" x L 11.0"" x D 4.5""",241417ABS000006-2PQ2V-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-a-p-c-241633abs000001-cad.html,,http://cdn.orderlink.it/foto/202633PXAWVF61048/PXAWVF61048dzj-13.jpg,http://cdn.orderlink.it/foto/202633PXAWVF61048/PXAWVF61048flk-14.jpg,http://cdn.orderlink.it/foto/202633PXAWVF61048/PXAWVF61048qxq-15.jpg,A.P.C.,241633ABS000001-CAD,Spring - Summer,2024,PXAWV F61048,CAD,Marrone,NOISETTE,Portugal,100% cow leather,demi-lune crossbody bag,"A.P.C. leather Demi Lune bag with adjustable strap and zip closure. Fabric lining, inside flat pocket, gold-printed logo, gold-tone metal hardware.",Woman > Bags > Crossbody and Shoulder bags,1,580.0,48.00%,os,2,24 cm,18 cm,8 cm,0,120 cm,3613060833531,400.0,"H 18.0 cm x L 24.0 x D 8.0 cm / H 7.1"" x L 9.4"" x D 3.1""",241633ABS000001-CAD-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-a-p-c-241633abs000010-cad.html,,http://cdn.orderlink.it/foto/221633PXBMWF61413/PXBMWF61413bbg-13.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61413/PXBMWF61413fku-14.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61413/PXBMWF61413elz-15.jpg,A.P.C.,241633ABS000010-CAD,Spring - Summer,2024,PXBMW F61413,CAD,Marrone,NOISETTE,Morocco,100% pelle bovina,grace small bag,"A.P.C. Grace Small bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartment and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,7,875.0,48.00%,os,10,21 cm,16 cm,7 cm,0,85 cm,3613060920781,600.0,"H 16.0 cm x L 21.0 x D 7.0 cm / H 6.3"" x L 8.3"" x D 2.8""",241633ABS000010-CAD-os
