Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/profumatori-e-candele-cire-trvdon-ogg980ocp000035-vabb.html,,http://cdn.orderlink.it/foto/OGG9803397690002498/3397690002498dkl-13.jpg,http://cdn.orderlink.it/foto/OGG9803397690002498/3397690002498wpr-14.jpg,http://cdn.orderlink.it/foto/OGG9803397690002498/3397690002498gti-15.jpg,Cire Trvdon,OGG980OCP000035-VABB,Spring - Summer,20OG,3397690002498,VABB,Arancio,VARIANTE ABBINATA,France,0,'tuileries' scented candle 70 g,"Tuileries scented candle by Cire Trudon in hand-poured natural wax. Glass vessels blown in Tuscany. Head notes: pink berry, blackcurrant, manderin. Heart notes: white flowers, raspberry, geranium, rose. Base notes: musk, patchouli, sandalwood, vanilla. Weight: 70 g. Burning time: 18 to 20 hours. Height: 6,5 cm. Diameter: 5,5 cm.",Beauty and Lifestyle > Lifestyle > Candles and Home fragrances,2,50.0,0%,os,2,0.0,0.0,0.0,0,0,0,0,0,0,0,40.0,2,OGG980OCP000035-VABB-os
https://www.styleisnow.com/business/body-officina-profumo-farmaceutica-di-s-m-nov-ogg047oby000053-vabb.html,,http://cdn.orderlink.it/foto/OGG0473232701/3232701pbs-13.jpg,,,Officina Profumo Farmaceutica Di S.M.Nov,OGG047OBY000053-VABB,Spring - Summer,20OG,3232701,VABB,Bianco,VARIANTE ABBINATA,Italy,0,melograno liquid soap - 250 ml,"Melograno liquid soap by Officina Profumo-Farmaceutica di Santa Maria Novella formulated with surfactants of vegetable origin and enriched with natural saponins. The formula is completed with calendula extract, chosen for its softening properties. Ingredients: AQUA (WATER-EAU), GLYCERIN, DISODIUM COCOYL GLUTAMATE, COCO-GLUCOSIDE, SODIUM COCOYL GLUTAMATE, OLIVE OIL POLYGLYCERYL-6 ESTERS, CALENDULA OFFICINALIS FLOWER EXTRACT, YUCCA SCHIDIGERA LEAF/ROOT/STEM EXTRACT, XANTHAN GUM, CITRIC ACID, GLYCERYL CAPRYLATE, SODIUM LEVULINATE, SODIUM ANISATE, PARFUM (FRAGRANCE), COUMARIN, ALPHA-ISOMETHYL IONONE, BENZYL BENZOATE, BENZYL ALCOHOL, AMYL CINNAMAL, HYDROXYCITRONELLAL, SODIUM BENZOATE, POTASSIUM SORBATE, PHOSPHORIC ACID.",Beauty and Lifestyle > Beauty > Body,3,65.0,14.99%,os,3,0.0,0.0,0.0,0,0,0,0,0,0,0,40.0,3,OGG047OBY000053-VABB-os
https://www.styleisnow.com/business/cufflinks-salvatore-ferragamo-232400fbg000003-001ro.html,,http://cdn.orderlink.it/foto/2324007751890676144/7751890676144bqr-13.jpg,http://cdn.orderlink.it/foto/2324007751890676144/7751890676144ufx-14.jpg,http://cdn.orderlink.it/foto/2324007751890676144/7751890676144kta-15.jpg,Ferragamo,232400FBG000003-001RO,Spring - Summer,2024,7751890676144,001RO,Oro,ORO,Italy,100% BR,gancini cufflinks,Ferragamo cufflinks crafted in gold-finished brass and characterized by a Gancini silhouette.,Man > Accessories > Jewellery > Cufflinks,15,320.0,52.00%,os,15,,,0.0,0,"2,2 cm","1,7 cm",0,0,,8058571797968,220.0,15,232400FBG000003-001RO-os
https://www.styleisnow.com/business/sneakers-common-projects-232659nsn000001-7547.html,,http://cdn.orderlink.it/foto/2026593701/3701pww-13.jpg,http://cdn.orderlink.it/foto/2026593701/3701moj-14.jpg,http://cdn.orderlink.it/foto/2026593701/3701zgg-16.jpg,Common Projects,232659NSN000001-7547,Fall - Winter,2024,3701,7547,Nero,BLACK,Italy,100% calf leather,original achilles leather sneakers,"Common Projects Original Achilles sneakers in smooth calf leather with gold-tone item number print on the side. Leather lining and insole, rubber sole. Spare laces included.",Woman > Shoes > Sneakers,7,540.0,63.00%,36,"0,0,0,0,8,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,370.0,8,232659NSN000001-7547-36
https://www.styleisnow.com/business/sneakers-common-projects-232659nsn000001-7547.html,,http://cdn.orderlink.it/foto/2026593701/3701pww-13.jpg,http://cdn.orderlink.it/foto/2026593701/3701moj-14.jpg,http://cdn.orderlink.it/foto/2026593701/3701zgg-16.jpg,Common Projects,232659NSN000001-7547,Fall - Winter,2024,3701,7547,Nero,BLACK,Italy,100% calf leather,original achilles leather sneakers,"Common Projects Original Achilles sneakers in smooth calf leather with gold-tone item number print on the side. Leather lining and insole, rubber sole. Spare laces included.",Woman > Shoes > Sneakers,18,540.0,63.00%,37,"0,0,0,0,8,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,370.0,19,232659NSN000001-7547-37
https://www.styleisnow.com/business/sneakers-common-projects-232659nsn000001-7547.html,,http://cdn.orderlink.it/foto/2026593701/3701pww-13.jpg,http://cdn.orderlink.it/foto/2026593701/3701moj-14.jpg,http://cdn.orderlink.it/foto/2026593701/3701zgg-16.jpg,Common Projects,232659NSN000001-7547,Fall - Winter,2024,3701,7547,Nero,BLACK,Italy,100% calf leather,original achilles leather sneakers,"Common Projects Original Achilles sneakers in smooth calf leather with gold-tone item number print on the side. Leather lining and insole, rubber sole. Spare laces included.",Woman > Shoes > Sneakers,7,540.0,63.00%,38,"0,0,0,0,8,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,370.0,9,232659NSN000001-7547-38
https://www.styleisnow.com/business/wallets-marc-jacobs-241445apg000001-001b.html,,http://cdn.orderlink.it/foto/2314452S3SMP003S01/2S3SMP003S01vmz-13.jpg,http://cdn.orderlink.it/foto/2314452S3SMP003S01/2S3SMP003S01yhk-14.jpg,http://cdn.orderlink.it/foto/2314452S3SMP003S01/2S3SMP003S01qvq-15.jpg,Marc Jacobs,241445APG000001-001B,Spring - Summer,2024,2S3SMP003S01,001B,Nero,BLACK,Vietnam,100% cow leather,the j marc mini compact wallet,"Marc Jacobs wallet crafted in smooth leather with gold metal monogram. Snap-button closure, bill compartment, six card slots, three slit pockets and zippered coin compartment.",Woman > Accessories > Wallets and Small Leather Goods > Wallets,5,225.0,50.00%,os,7,,,0.0,0,12 cm,9 cm,3 cm,0,,196611038393,150.0,7,241445APG000001-001B-os
https://www.styleisnow.com/business/belts-salvatore-ferragamo-241400fcr000009-002ne.html,,http://cdn.orderlink.it/foto/2114006797500671502/6797500671502egh-13.jpg,http://cdn.orderlink.it/foto/2114006797500671502/6797500671502dfq-14.jpg,http://cdn.orderlink.it/foto/2114006797500671502/6797500671502hgb-15.jpg,Ferragamo,241400FCR000009-002NE,Spring - Summer,2024,6797500671502,002NE,Nero,NERO,Italy,100% calfskin,gancini leather belt,"Ferragamo brushed leather belt featuring the iconic Gancini buckle in palladium-finish metal and enamel with engraved logo. Pin closure, contrasting interior. The item in photo is a size 105.",Man > Accessories > Belts,35,615.0,42.00%,105,"0,0,0,0,0,0,0,0,0,37,0,37,0,0,0,0",,,0.0,"3,5 cm",0,0,0,0,,8058571906810,420.0,37,241400FCR000009-002NE-105
https://www.styleisnow.com/business/chelsea-boots-ganni-241671nsv000006-099.html,,http://cdn.orderlink.it/foto/241671S2577/S2577oqw-13.jpg,http://cdn.orderlink.it/foto/241671S2577/S2577gcj-14.jpg,http://cdn.orderlink.it/foto/241671S2577/S2577tat-16.jpg,Ganni,241671NSV000006-099,Spring - Summer,2024,S2577,099,Nero,BLACK,Portugal,45% rec leather 20% REC PES 20% PU 15% PES,cleated low chelsea ankle boots,"Chelsea ankle boots by Ganni in faux leather, featuring chelsea-style elastic panels, toe cap details, pull tabs, and chunky soles.",Woman > Shoes > Boots and booties > Chelsea boots,1,480.0,44.00%,39,"0,0,0,0,3,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,5714667617666,330.0,2,241671NSV000006-099-39
https://www.styleisnow.com/business/wallets-pinko-241783apg000004-d01q.html,,http://cdn.orderlink.it/foto/241783100250A0F1/100250A0F1uue-13.jpg,http://cdn.orderlink.it/foto/241783100250A0F1/100250A0F1yhf-14.jpg,http://cdn.orderlink.it/foto/241783100250A0F1/100250A0F1ayx-15.jpg,Pinko,241783APG000004-D01Q,Spring - Summer,2024,100250 A0F1,D01Q,Beige,BISCOTTO ZENZERO ANTIQUE GOLD,China,92% cow leather 8% PU,maxi rider zip-around wallet,"Crafted in silk-touch leather, this Pinko zip-around wallet is embellished with the signature Love Birds Diamond Cut appliqué. Its leather and fabric interior is divided into three gusseted compartments accommodating a zipped coin pocket, two slip pockets and eight card slots. Antique gold-finished metal hardware.",Woman > Accessories > Wallets and Small Leather Goods > Wallets,7,205.0,57.00%,os,8,,,0.0,0,20 cm,"10,5 cm","2,7 cm",0,,8057769097248,140.0,8,241783APG000004-D01Q-os
https://www.styleisnow.com/business/wallets-pinko-241783apg000005-z99q.html,,http://cdn.orderlink.it/foto/231783100249A0F1/100249A0F1bqe-13.jpg,http://cdn.orderlink.it/foto/231783100249A0F1/100249A0F1qwo-14.jpg,http://cdn.orderlink.it/foto/231783100249A0F1/100249A0F1udx-15.jpg,Pinko,241783APG000005-Z99Q,Spring - Summer,2024,100249 A0F1,Z99Q,Nero,NERO ANTIQUE GOLD,China,100% calf leather,leather zip-around wallet,"Pinko's zip-around wallet made of leather and featuring iconic Love Birds Diamond Cut. Leather interior with two bill compartments a coin pocket, three credit card slots and two slit pockets. Antique gold-finished metalware.",Woman > Accessories > Wallets and Small Leather Goods > Wallets,11,185.0,57.00%,os,15,,,0.0,0,"12,5 cm",10 cm,0,0,,8055209877405,130.0,15,241783APG000005-Z99Q-os
https://www.styleisnow.com/business/t-shirts-diesel-241172uts000009-9xxa.html,http://cdn.orderlink.it/foto/241172A137660AMAB/A137660AMABvte-20.jpg,http://cdn.orderlink.it/foto/241172A137660AMAB/A137660AMABrxg-13.jpg,http://cdn.orderlink.it/foto/241172A137660AMAB/A137660AMABryw-14.jpg,http://cdn.orderlink.it/foto/241172A137660AMAB/A137660AMABmzt-15.jpg,Diesel,241172UTS000009-9XXA,Spring - Summer,2024,A13766 0AMAB,9XXA,Nero,DP BLACK,Bulgaria,100%CO,oversized printed t-shirt,"An oversized Diesel T-shirt featuring a maxi logo print at the front. Made of pure cotton jersey, it is finished with a ribbed crew neck. The model is 187 cm tall and wears a size L.",Man > Clothing > T-Shirts and Sweatshirts > T-shirts,1,195.0,50.00%,m,"1,2,1,0,0,0,0,0,0,0,0,0",,,,,,,,0,,8058992808199,130.0,2,241172UTS000009-9XXA-m
