Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/belts-salvatore-ferragamo-241400fcr000007-096bs.html,,http://cdn.orderlink.it/foto/1914006755420705614/6755420705614lhv-13.jpg,http://cdn.orderlink.it/foto/1914006755420705614/6755420705614mro-14.jpg,http://cdn.orderlink.it/foto/1914006755420705614/6755420705614hwg-15.jpg,Ferragamo,241400FCR000007-096BS,Spring - Summer,2024,6755420705614,096BS,Marrone,BROWN SUGAR,Italy,100%CALF LEATHER,double gancio reversible belt,Reversible belt in grained calf leather with the iconic Double Gancio buckle in ruthenium-finished metal with engraved logo.,Man > Accessories > Belts,5,580.0,42.00%,105,"0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0",,,0.0,"3,5 cm",0,0,0,0,,8056744829102,400.0,6,241400FCR000007-096BS-105
https://www.styleisnow.com/business/chelsea-boots-ganni-241671nsv000008-099.html,,http://cdn.orderlink.it/foto/241671S2576/S2576ueb-13.jpg,http://cdn.orderlink.it/foto/241671S2576/S2576flg-14.jpg,http://cdn.orderlink.it/foto/241671S2576/S2576gsf-16.jpg,Ganni,241671NSV000008-099,Spring - Summer,2024,S2576,099,Nero,BLACK,Portugal,45% rec leather 20% REC PES 20% PU 15% PES,cleated mid chelsea ankle boots,"Chelsea ankle boots by Ganni in faux leather, featuring chelsea-style elastic panels, toe cap details, pull tabs, and chunky soles.",Woman > Shoes > Boots and booties > Chelsea boots,1,480.0,44.00%,38,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,5714667617543,330.0,1,241671NSV000008-099-38
https://www.styleisnow.com/business/sweaters-ganni-241671dge000004-683.html,http://cdn.orderlink.it/foto/241671K2092/K2092szu-20.jpg,http://cdn.orderlink.it/foto/241671K2092/K2092kpc-13.jpg,http://cdn.orderlink.it/foto/241671K2092/K2092rwz-14.jpg,http://cdn.orderlink.it/foto/241671K2092/K2092yfc-15.jpg,Ganni,241671DGE000004-683,Spring - Summer,2024,K2092,683,Bianco,SKY CAPTAIN,Moldova,45% WO 35% WO-R 20% PA-R,jacquard wool vest with logo pattern,Ganni vest crafted in recycled wool-blend stockinette-stitch knit with jacquard logo pattern all over. It features V neck and ribbed trims. Loose fit. The model is 177 cm tall and wears size XS.,Woman > Clothing > Knitwear > Sweaters,1,250.0,44.00%,s,"2,0,2,0,1,0,0,0,0",,,,,,,,0,,5714667611329,170.0,2,241671DGE000004-683-s
https://www.styleisnow.com/business/sweatshirts-thom-browne-241976dgc000001-055.html,http://cdn.orderlink.it/foto/241976FJT307AJ0116/FJT307AJ0116bym-20.jpg,http://cdn.orderlink.it/foto/241976FJT307AJ0116/FJT307AJ0116nrg-13.jpg,http://cdn.orderlink.it/foto/241976FJT307AJ0116/FJT307AJ0116jto-14.jpg,http://cdn.orderlink.it/foto/241976FJT307AJ0116/FJT307AJ0116kpm-15.jpg,Thom Browne,241976DGC000001-055,Spring - Summer,2024,FJT307AJ0116,055,Grigio,LT GREY,Italy,100%CO,4-bar sweatshirt in check knit,"Thom Browne zip-up sweatshirt made from pure cotton knit, with jacquard check pattern all over and tonal engineered 4-Bar motif on the sleeve. It features rounded spread collar, side welt pockets and  ribbed trims. Branded with Name Tag on the hem and tricolor grosgrain loop tab on the upper back. Regular fit. The model is 177 cm tall and wears size IT 38.",Woman > Clothing > Tops and Sweatshirts > Sweatshirts,1,2015.0,57.00%,40,"0,0,1,2,0,0,0,0,0,0",,,,,,,,0,,197242801691,1390.0,2,241976DGC000001-055-40
https://www.styleisnow.com/business/sandals-castaner-241652nwe000009-319.html,,http://cdn.orderlink.it/foto/241652CARINA6002/CARINA6002vxl-13.jpg,http://cdn.orderlink.it/foto/241652CARINA6002/CARINA6002kql-14.jpg,http://cdn.orderlink.it/foto/241652CARINA6002/CARINA6002unc-16.jpg,Castaner,241652NWE000009-319,Spring - Summer,2024,CARINA 6 002,319,Blu,AZUL OXFORD,Spain,100% CO,carina wedge sandals,"Carina handmade espadrilles by Castaner with front canvas upper and contrasting heel with ribbon tied at the ankle. Wedge covered in braided rope, canvas interior, rubber sole.",Woman > Shoes > Sandals,4,135.0,48.00%,37,"0,0,0,0,0,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"70.0 mm / 2.8""",0,8434483844592,90.0,5,241652NWE000009-319-37
https://www.styleisnow.com/business/boots-alexander-mcqueen-241527lsv000007-9061.html,,http://cdn.orderlink.it/foto/241527782457WIATT/782457WIATTzdh-13.jpg,http://cdn.orderlink.it/foto/241527782457WIATT/782457WIATTsyp-14.jpg,http://cdn.orderlink.it/foto/241527782457WIATT/782457WIATTeej-16.jpg,Alexander Mcqueen,241527LSV000007-9061,Spring - Summer,2024,782457 WIATT,9061,Nero,WHITE BLACK,Italy,100% calf leather,'tread slick graffiti' ankle boots,"Tread Slick ankle boots by Alexander McQueen characterized by Fold print and Graffiti logo on the side Lacquered metal eyelets, logo tab on the back and silver-tone printed logo on the tongue. Leather lining, textured rubber sole. Extra laces included.",Man > Shoes > Boots,1,1015.0,44.00%,42,"0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,700.0,2,241527LSV000007-9061-42
https://www.styleisnow.com/business/sneakers-common-projects-241659nsn000002-3208.html,,http://cdn.orderlink.it/foto/2416594166/4166bam-13.jpg,http://cdn.orderlink.it/foto/2416594166/4166kgs-14.jpg,http://cdn.orderlink.it/foto/2416594166/4166ole-16.jpg,Common Projects,241659NSN000002-3208,Spring - Summer,2024,4166,3208,Beige,BEIGE,Italy,100% leather,slip-on sneakers,Common Projects slip-on sneakers made of suede and featuring the style identifying number contrasting print. Leather and fabric interior with removable insole and rubber sole.,Woman > Shoes > Sneakers,8,540.0,52.00%,37,"0,0,0,0,1,0,10,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,370.0,10,241659NSN000002-3208-37
https://www.styleisnow.com/business/mules-ugg-241357ncx000006-gys.html,,http://cdn.orderlink.it/foto/2413571125730/1125730qfz-13.jpg,http://cdn.orderlink.it/foto/2413571125730/1125730yqe-14.jpg,http://cdn.orderlink.it/foto/2413571125730/1125730jzv-16.jpg,Ugg,241357NCX000006-GYS,Fall - Winter,2024,1125730,GYS,Grigio,GEYSER,Vietnam,100% TR,tasman x slip-on shoes,Tasman X slip-on shoes by UGG with one-piece injection-molded Treadlite by UGG™ waterproof upper and removable shirred UGGplush™ sock.,Woman > Shoes > Mules,3,130.0,45.00%,39,"0,0,0,0,1,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"20.0 mm / 0.8""",0,197634001760,90.0,4,241357NCX000006-GYS-39
https://www.styleisnow.com/business/wallets-paul-smith-241402fpg000001-79.html,,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTInlj-13.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIgmt-14.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIbez-15.jpg,Paul Smith,241402FPG000001-79,Spring - Summer,2024,M1A 4832 BMULTI,79,Nero,BLACK,Italy,50% calf leather 50% lamb leather,signature stripe bifold wallet,"Paul Smith leather bi-fold wallet with gold-printed logo on the front. Fabric lining with ""Signature Stripe"" multicolor print, bill compartment, two card pockets, eight credit card slots.",Man > Accessories > Wallets and small leather goods > Wallets,10,265.0,48.00%,os,12,,,0.0,0,"10,5 cm",9 cm,2 cm,0,,5059553000246,180.0,12,241402FPG000001-79-os
https://www.styleisnow.com/business/sneakers-alexander-mcqueen-242527nsn000001-9061.html,,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7qpt-13.jpg,http://cdn.orderlink.it/foto/201527553770WHGP7/553770WHGP7mbj-14.jpg,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7sus-15.jpg,Alexander Mcqueen,242527NSN000001-9061,Fall - Winter,2024,553770 WHGP7,9061,Bianco,WHITE BLACK,Italy,100% vitello,oversized sneakers,"Alexander McQueen leather sneakers with oversized rubber sole and leather lining with removable insole. Contrast suede heel detail, polished metal eyelets, gold-printed logo on the tongue and on the back, perforated sides. They feature extra laces.",Woman > Shoes > Sneakers,24,640.0,22.00%,36,"0,0,0,0,28,0,79,0,86,0,103,0,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,440.0,28,242527NSN000001-9061-36
https://www.styleisnow.com/business/shirts-self-portrait-242632dto000004-a0003.html,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGfhp-20.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGjpy-13.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGnug-14.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGowl-15.jpg,Self-Portrait,242632DTO000004-A0003,Fall - Winter,2024,PF24 036T BG,A0003,Beige,BEIGE,China,100%CO,"""cropped shirt with crystals""","This cropped shirt from Self-Portrait is made of pure cotton poplin and features a front adorned with applied crystals. It has a classic collar, hidden button closure, and two-button cuffs. The regular fit is completed by an elasticized hem and pleats on the sleeves. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Shirts and Blouses > Shirts,1,405.0,32.00%,6,"0,0,2,1,2,0,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DTO000004-A0003-6
https://www.styleisnow.com/business/mini-self-portrait-242632dgn000001-a0003.html,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGjcq-20.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGztg-13.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGhzf-14.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGdkz-15.jpg,Self-Portrait,242632DGN000001-A0003,Fall - Winter,2024,PF24 036SK BG,A0003,Beige,BEIGE,China,100%CO,"""poplin mini skirt with crystal","This Self-Portrait mini skirt is made of pure cotton poplin and features a flared silhouette enhanced by a ruffled hem and gathered waist, adorned with crystals on the front. It has a side invisible zip closure, pockets on the sides, and flap pockets at the waist. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Skirts > Mini,1,405.0,32.00%,6,"0,0,2,1,2,0,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DGN000001-A0003-6
https://www.styleisnow.com/business/sneakers-moncler-basic-242146lsn000003-200l.html,,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325zxn-13.jpg,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325arz-14.jpg,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325dpm-16.jpg,Moncler,242146LSN000003-200L,Fall - Winter,2024,4M000 40 M4325,200L,Neutro,LIGHT BEIGE,Vietnam,100% PA,trailgrip gtx sneakers,"Trailgrip GTX sneakers by Moncler crafted in techno fabric withGORE-TEX waterproof membrane, smooth leather details, drawstring closure, rear bulging rubber insert with debossed logo and webbing inserts with reflex band. Technical fabric lining and removable insole, EVA midsole, carbon fiber between mid-sole and tread,High Performance Vibram® Megagrip rubber sole.",Man > Shoes > Sneakers,2,770.0,28.00%,44,"0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,530.0,2,242146LSN000003-200L-44
https://www.styleisnow.com/business/sneakers-veja-242773lsn000020-exwca.html,,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Bqvx-13.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Buwy-14.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Brjn-16.jpg,Veja,242773LSN000020-EXWCA,Fall - Winter,2024,CP0503121B,EXWCA,Bianco,EXTRA WHITE CALIFORNIA,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,1,180.0,30.00%,45,"0,0,0,0,0,0,0,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,0,242773LSN000020-EXWCA-45
https://www.styleisnow.com/business/mules-brunello-cucinelli-242026ncx000001-c5859.html,,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552yob-13.jpg,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552szz-14.jpg,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552zsb-16.jpg,Brunello Cucinelli,242026NCX000001-C5859,Fall - Winter,2024,MZSFG2552,C5859,Neutro,ICE,Italy,100% calf leather,suede leather mules for,These Brunello Cucinelli mules are made of suede leather with a front strap adorned with Monile decoration and a burnished metal buckle. The insole is lined with shearling and the sole is made of rubber.,Woman > Shoes > Mules,1,1270.0,35.00%,38,"0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,880.0,1,242026NCX000001-C5859-38
https://www.styleisnow.com/business/birkenstock-242568xsp000012-a0010.html,,http://cdn.orderlink.it/foto/2425681027404/1027404lmm-13.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404bsu-14.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404rrv-16.jpg,Birkenstock,242568XSP000012-A0010,Fall - Winter,2024,1027404,A0010,Verde,SURF GREEN,Germany,100% EVA,boston eva clog,"The BIRKENSTOCK Boston clogs are made of EVA with an adjustable strap and a tone-on-tone engraved buckle. The anatomical footbed features the brand's logo, while the sole is made of rubber. These clogs have a narrow fit for added comfort.",Unisex > Calzature unisex > Mules,2,70.0,25.00%,41,"0,0,3,0,6,0,9,0,8,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,0,50.0,3,242568XSP000012-A0010-41
https://www.styleisnow.com/business/sneakers-hogan-242a45nsn000015-b001.html,,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUSzln-13.jpg,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUSwkj-14.jpg,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUStbj-16.jpg,Hogan,242A45NSN000015-B001,Fall - Winter,2024,HXW6700FK80JUS,B001,Bianco,BIANCO,Italy,100% calfskin,platform skyscraper sneakers with,"Hogan Skyscraper sneakers, made of smooth leather and featuring clean lines and an urban chic vibe. The upper is inspired by basketball shoes with a perforated toe, laminated lettering logo on the outer side, and embossed logo on the tongue. The interior is lined with padded fabric and comes with a 5mm memory foam removable insole, while the platform rubber sole boasts an embossed logo on the back.",Woman > Shoes > Sneakers,2,580.0,30.00%,38,"0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,5 cm,0,400.0,2,242A45NSN000015-B001-38
https://www.styleisnow.com/business/sneakers-golden-goose-242571nsn000026-11629.html,,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049dqh-13.jpg,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049hhn-14.jpg,http://cdn.orderlink.it/foto/241571GWF00464F005049/GWF00464F005049zrx-16.jpg,Golden Goose,242571NSN000026-11629,Fall - Winter,2024,GWF00464 F005049,11629,Bianco,WHITE/MILK,Italy,84%ovine leather 09%PU 04%bovine leather 03%PL,soul star sneakers,"The Soul Star sneakers by Golden Goose are made of used-effect nappa leather with side stitching, embossed stars on the branded tongue, laminated logo on the side and contrasting print on the spoiler. The interior is lined with leather and sponge, with a removable leather insole, and the sole is made of rubber.",Woman > Shoes > Sneakers,1,505.0,30.00%,38,"0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,350.0,2,242571NSN000026-11629-38
https://www.styleisnow.com/business/sweatshirts-diesel-242172ufe000003-9xxv.html,http://cdn.orderlink.it/foto/242172A152670TJAZ/A152670TJAZrvd-20.jpg,http://cdn.orderlink.it/foto/242172A152670TJAZ/A152670TJAZpvm-13.jpg,http://cdn.orderlink.it/foto/242172A152670TJAZ/A152670TJAZzpx-14.jpg,http://cdn.orderlink.it/foto/242172A152670TJAZ/A152670TJAZvwy-15.jpg,Diesel,242172UFE000003-9XXV,Fall - Winter,2024,A15267 0TJAZ,9XXV,Nero,BLACK,China,100% CO,s-boxt-hood-q,This Diesel hoodie is made of pure cotton jersey with a faded effect for a lived-in look. It has a soft fit and features the iconic multilayer rubber Oval D logo. It also has a kangaroo pocket and ribbed edges. The model is 187 cm tall and wears size L.,Man > Clothing > T-Shirts and Sweatshirts > Sweatshirts,2,250.0,40.00%,l,"2,2,2,2,0,0,0,0,0,0,0,0",,,,,,,,0,,0,170.0,2,242172UFE000003-9XXV-l
https://www.styleisnow.com/business/sneakers-new-balance-242321xsn000030-a0018.html,,http://cdn.orderlink.it/foto/242321MR530EMA/MR530EMAuox-13.jpg,http://cdn.orderlink.it/foto/242321MR530EMA/MR530EMAovz-14.jpg,http://cdn.orderlink.it/foto/242321MR530EMA/MR530EMApov-16.jpg,New Balance,242321XSN000030-A0018,Fall - Winter,2024,MR530EMA,A0018,Bianco,WHITE/SILVER,Vietnam,100%TR 100%leather,530 sneakers,"New Balance 530 sneakers made of mesh with laminated inserts. Iconic side N patches, logo print on tongue, fabric interior with removable insole, rear grosgrain loop tab and ABZORB® rubber outsole.",Unisex > Calzature unisex > Sneakers,2,155.0,25.00%,4,"0,2,2,2,3,2,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,110.0,2,242321XSN000030-A0018-4
